Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_14,MA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,Log_Return,Rolling_Volatility
2024-08-21 00:00:00+05:30,146.4921941831591,147.62199624979473,145.31451592849825,145.4581298828125,49749381,0.0,0.0,145.93207005092077,158.72617706298828,41.768386935550126,-3.8108021391425666,-4.169639283961154,0.35883714481858764,-0.013143848027747318,0.023374995888412808
2024-08-22 00:00:00+05:30,146.0230214105015,147.78476859071984,146.0230214105015,147.5836944580078,36719176,0.0,0.0,145.32202802385603,158.29360778808595,45.58245320145901,-3.434459031901298,-4.022603233549184,0.5881442016478857,0.0145071568420709,0.02387053372204048
2024-08-23 00:00:00+05:30,147.44965366407368,147.8230645402611,146.06133192490307,147.64114379882812,31490857,0.0,0.0,145.04709843226843,157.84266540527344,45.68599998792706,-3.0958813334343063,-3.8372588535262087,0.7413775200919024,0.0003891904345492031,0.02266548059273501
2024-08-26 00:00:00+05:30,148.03371311350293,149.74756960110676,147.16241616946866,149.0773468017578,32497603,0.0,0.0,145.44923400878906,157.4035531616211,48.332840202036074,-2.6807643063852993,-3.605959944098027,0.9251956377127275,0.009680651961762413,0.01695621392738499
2024-08-27 00:00:00+05:30,149.1730906785343,149.84331343969902,148.02413528657172,148.119873046875,24523684,0.0,0.0,145.748783656529,156.9390966796875,46.69896484612319,-2.4013598205525284,-3.3650399193889275,0.9636800988363992,-0.006443378359985721,0.017130766628208696
2024-08-28 00:00:00+05:30,148.11986449832884,148.40710698218177,146.5400527517772,147.1623992919922,25195197,0.0,0.0,145.73783983503068,156.4444158935547,45.05860535960658,-2.2314669209813474,-3.1383253197074117,0.9068583987260643,-0.006485164876520551,0.01611047115677864
2024-08-29 00:00:00+05:30,146.6932521114545,147.02835617106115,144.76873767783806,146.4634552001953,44452983,0.0,0.0,145.92180960518974,155.97386169433594,43.84778508514735,-2.128686349768543,-2.936397525719638,0.8077111759510949,-0.004760789291818326,0.014728580641540786
2024-08-30 00:00:00+05:30,146.49218706221254,148.64648393077448,145.9847316352877,146.26239013671875,55134023,0.0,0.0,145.98678043910436,155.51993408203126,43.48576892731353,-2.039941105594039,-2.757106241694518,0.7171651361004789,-0.0013737433731926267,0.014515476503071577
2024-09-02 00:00:00+05:30,147.35389283246997,147.35389283246997,145.66875928970663,146.37728881835938,19200143,0.0,0.0,146.04286084856307,155.0258819580078,43.77146231707674,-1.9379984570005888,-2.5932846847557323,0.6552862277551434,0.0007852570639431404,0.014511827199506729
2024-09-03 00:00:00+05:30,146.3389828166072,146.92303719357153,145.54428491944196,145.67832946777344,19780066,0.0,0.0,146.26649693080358,154.49372253417968,42.36830920935051,-1.8918008490951763,-2.452987917623621,0.5611870685284446,-0.004786490252408122,0.013249966954444276
2024-09-04 00:00:00+05:30,143.14105342171146,145.70705325297433,142.81551874635903,144.7495880126953,39613696,0.0,0.0,146.6091319492885,153.98090362548828,40.51005782549911,-1.908134795453634,-2.3440172931896237,0.43588249773598964,-0.0063956979685479975,0.012210750952071232
2024-09-05 00:00:00+05:30,144.57725591620016,146.2911123229386,144.57725591620016,145.26663208007812,28347324,0.0,0.0,146.75959014892578,153.52208648681642,42.03429265888342,-1.8579412404110371,-2.2468020826339066,0.38886084222286943,0.0035656255019939315,0.01075410121842919
2024-09-06 00:00:00+05:30,145.47726368059728,146.3964220838978,143.2846602083886,144.7878875732422,30709532,0.0,0.0,146.57219914027624,153.11344024658203,40.987123823647195,-1.8356331309894927,-2.164568292305024,0.32893516131553113,-0.0033010686553006613,0.007072478648095829
2024-09-09 00:00:00+05:30,144.481503529731,144.481503529731,141.7527362736201,143.11233520507812,32624586,0.0,0.0,146.26717812674386,152.64064392089844,37.46890497530775,-1.9308986685784362,-2.1178343675597064,0.18693569898127027,-0.011639944353619354,0.007580304934038059
2024-09-10 00:00:00+05:30,144.09851732810043,145.1421509240014,142.48039874944587,143.064453125,41607844,0.0,0.0,146.09620121547155,152.1697625732422,37.3701860628682,-1.9873520201591646,-2.0917378980795984,0.10438587792043386,-0.0003346328736467335,0.006886037326199948
2024-09-11 00:00:00+05:30,143.52402542585267,143.8112679033811,141.34100597225154,141.86761474609375,24633287,0.0,0.0,145.68790980747767,151.67379516601562,34.89536246635154,-2.104408254385447,-2.0942719693407685,-0.010136285044678672,-0.008400917641792165,0.005440299234390483
2024-09-12 00:00:00+05:30,145.53471756509396,145.95600461139665,142.42295551189292,145.28578186035156,73191476,0.0,0.0,145.51966966901506,151.23719116210938,45.912280661835105,-1.8994628190449419,-2.055310139281603,0.15584732023666126,0.02380837988094295,0.0089632833757961
2024-09-13 00:00:00+05:30,146.28154271760843,148.7900970487839,146.01345361090696,146.9613494873047,54894255,0.0,0.0,145.36852700369698,150.79905517578126,50.34775847436639,-1.5835832191887675,-1.960964755263036,0.3773815360742685,0.011466911440509583,0.009140260657765352
2024-09-16 00:00:00+05:30,148.4071174564557,149.03904804358055,146.97091954558672,147.65072631835938,32575460,0.0,0.0,145.33501652308874,150.3762387084961,52.08860298115627,-1.2630596462350923,-1.8213837334574472,0.5583240872223549,0.004679903818388119,0.009116088132297405
2024-09-17 00:00:00+05:30,147.44965678210306,147.67945371452424,145.79324589729697,146.31985473632812,18275113,0.0,0.0,145.27483476911272,149.957060546875,48.54967593225593,-1.1037097406786245,-1.6778489349016827,0.5741391942230583,-0.00905451606611521,0.009276234127547989
2024-09-18 00:00:00+05:30,145.91770069332145,146.47303230076827,143.2463790294976,144.19427490234375,24856345,0.0,0.0,145.11275046212333,149.54190368652343,43.46991112046304,-1.1358469838718577,-1.5694485446957178,0.43360156082386014,-0.014633489719013222,0.009980922028815118
2024-09-19 00:00:00+05:30,145.4294010626895,145.71664356917074,141.50378756355423,143.17935180664062,36913781,0.0,0.0,144.8925334385463,149.11563995361328,41.25055272674921,-1.2290441366420737,-1.501367663084989,0.27232352644291535,-0.007063468746833154,0.010107293028716179
2024-09-20 00:00:00+05:30,144.57726008887275,146.81772538125833,144.2421413904577,145.5538787841797,53873369,0.0,0.0,144.8337184361049,148.81001739501954,47.94657177611256,-1.0986346924658505,-1.4208210689611616,0.322186376495311,0.016448266153706734,0.011191070246581768
2024-09-23 00:00:00+05:30,147.81348959751986,147.82305899048202,146.30069275316202,147.44007873535156,33281905,0.0,0.0,144.95955766950334,148.52411834716796,52.57094299848123,-0.8334759045708608,-1.3033520360831015,0.4698761315122406,0.012875528388367063,0.011645206768918264
2024-09-24 00:00:00+05:30,148.55073627904147,154.6306468118322,148.26350837524944,153.701904296875,137414352,0.0,0.0,145.59900883265905,148.36786010742188,64.00386306580322,-0.11671326635985224,-1.0660242821384518,0.9493110157785996,0.04159319279005515,0.01570184848281161
2024-09-25 00:00:00+05:30,154.6306460397091,155.77003208493187,152.73486883534235,154.78384399414062,58044967,0.0,0.0,146.2788096836635,148.27019897460937,65.5491168302466,0.5324915487310307,-0.7463211159645554,1.278812664695586,0.007014548578399655,0.015716718541555912
2024-09-26 00:00:00+05:30,155.10937615315066,158.8434849203407,153.65402482937571,158.56582641601562,88661662,0.0,0.0,147.26294817243303,148.2422412109375,70.34190563129718,1.336756123567426,-0.3297056680581591,1.666461791625585,0.024140226972876037,0.016362467242139894
2024-09-27 00:00:00+05:30,159.89669199903508,161.82119183483928,158.83390501872296,159.46583557128906,72795668,0.0,0.0,148.43105534144811,148.24587951660158,71.36291299586028,2.023439855571411,0.14092343666775486,1.882516418903656,0.005659886517249895,0.015519249298281069
2024-09-30 00:00:00+05:30,160.37544157015515,162.94144162259218,160.14564463316742,161.3807830810547,92381529,0.0,0.0,149.73936462402344,148.4523092651367,73.45671196887346,2.691140132358413,0.6509667758058866,2.0401733565525264,0.011936982576963592,0.015374683113621633
2024-10-01 00:00:00+05:30,162.2807859160864,162.2807859160864,158.07751417123993,159.9254150390625,50761579,0.0,0.0,151.02920750209265,148.58080078125,69.3091096586867,3.067501130680995,1.1342736467809083,1.9332274839000867,-0.009059134269710402,0.015431588592128776
2024-10-03 00:00:00+05:30,158.46050369539955,162.7595280581904,157.5221918125888,159.87754821777344,75959797,0.0,0.0,152.07147652762276,148.71407989501952,69.17077382134238,3.3235951449826473,1.5721379464212561,1.7514571985613911,-0.00029935195821229624,0.014936045158685065
2024-10-04 00:00:00+05:30,159.89669969092603,161.90738259681194,157.024303888095,159.65733337402344,53880875,0.0,0.0,152.97833251953125,148.83740142822265,68.4934596470533,3.4687958792505356,1.9514695329871121,1.5173263462634234,-0.001378346410991895,0.015023975449611014
2024-10-07 00:00:00+05:30,159.99244806433083,160.8062847556103,155.42533476120158,157.36898803710938,48775098,0.0,0.0,153.67249407087053,148.97087188720704,61.729234166801845,3.360480634159586,2.233271753221607,1.127208880937979,-0.014436562051076648,0.015983291465946937
2024-10-08 00:00:00+05:30,156.0668383152851,156.63173931572797,150.03480421918394,152.73486328125,74956764,0.0,0.0,154.1307089669364,148.91284942626953,50.790184320012656,2.86764841734842,2.36014708604697,0.5075013313014498,-0.0298897917034678,0.01816842520518201
2024-10-09 00:00:00+05:30,152.7348740754111,155.3008741562495,151.38484444896807,152.29443359375,42766218,0.0,0.0,154.70929173060827,148.8398910522461,49.88537819962732,2.4137125639511225,2.3708601816278003,0.042852382323322225,-0.002887788144193462,0.017548918575775344
2024-10-10 00:00:00+05:30,151.56676209160358,154.324252260621,149.93907398014832,152.92636108398438,46507936,0.0,0.0,155.40550667898995,148.756591796875,51.2279035939304,2.0809682898385518,2.312881803269951,-0.2319135134313992,0.004140795150147627,0.017263447017905484
2024-10-11 00:00:00+05:30,152.52421691767853,156.81365713768548,152.42846454898114,153.8263702392578,53263433,0.0,0.0,155.99639892578125,148.66716430664061,53.15279442893837,1.8683520727654752,2.223975857169056,-0.3556237844035808,0.005867994941190554,0.016938306097531487
2024-10-14 00:00:00+05:30,154.9944809706072,156.43067886066913,151.3178032686307,151.58590698242188,35566857,0.0,0.0,156.2925295148577,148.57639678955078,48.06701610169485,1.5017542403507491,2.079531533805395,-0.5777772934546457,-0.014671993337200965,0.017414856121787736
2024-10-15 00:00:00+05:30,152.7157162581054,152.7444390484953,148.45499856972177,149.0103302001953,38964393,0.0,0.0,155.95741707938058,148.5268002319336,42.976270358002715,0.9919605914111855,1.862017345326553,-0.8700567539153674,-0.017136873284789696,0.013846882765087191
2024-10-16 00:00:00+05:30,148.58904092772988,149.89119430858034,147.46880828982898,148.6369171142578,28518262,0.0,0.0,155.51835087367468,148.63058959960938,42.277169455316105,0.5514572802138105,1.5999053323040047,-1.0484480520901942,-0.00250909951434772,0.013590177131418576
2024-10-17 00:00:00+05:30,149.02947164968103,149.6518328753569,145.6304814415555,145.91770935058594,28404223,0.0,0.0,154.6149139404297,148.67042022705078,37.494051881842054,-0.01686766874044565,1.2765507320951146,-1.2934184008355603,-0.01846370600891228,0.011710881261861678
2024-10-18 00:00:00+05:30,145.9176913564781,149.55606205639228,144.67299827814077,148.780517578125,34750795,0.0,0.0,153.85167694091797,148.6997183227539,44.6003978608129,-0.23357211294663216,0.9745261630867653,-1.2080982760333976,0.019429355350716368,0.013238407908185047
2024-10-21 00:00:00+05:30,149.4603316239252,151.2124801778258,148.0145497437117,148.4358367919922,25799090,0.0,0.0,152.92703792027064,148.79067749023437,43.95248303407515,-0.42818890986009706,0.6939831484973928,-1.12217205835749,-0.0023193941758915307,0.01235823016116504
2024-10-22 00:00:00+05:30,148.3113732009961,148.3113732009961,143.71555132253332,143.9932098388672,39079846,0.0,0.0,151.78902326311385,148.76348571777345,36.57693987881913,-0.9301844033053044,0.36914963813685336,-1.2993340414421577,-0.0303866448289846,0.013976552931539305
2024-10-23 00:00:00+05:30,143.9070420666232,145.48685401772,141.7527450734395,142.45169067382812,42107893,0.0,0.0,150.54431915283203,148.70067626953124,34.41870416928272,-1.4358555135767972,0.008148607794123242,-1.4440041213709205,-0.010763215151836317,0.013841238148858459
2024-10-24 00:00:00+05:30,143.1314898604578,143.45702454907357,141.71443072808205,142.64317321777344,22115070,0.0,0.0,149.32902199881417,148.7025912475586,34.93230048537369,-1.8003985963115383,-0.3535608330270091,-1.4468377632845293,0.0013432902306592161,0.013963645172892137
2024-10-25 00:00:00+05:30,142.66232412927562,143.1410567605819,138.28670086645107,139.6558837890625,39730802,0.0,0.0,148.06380026681083,148.69665496826173,30.870501811455384,-2.303794201356311,-0.7436075066928696,-1.5601866946634415,-0.02116479574692516,0.014311845390266961
2024-10-28 00:00:00+05:30,139.7899314876512,143.3612729068424,138.5739464860324,143.0261688232422,28386897,0.0,0.0,147.37032209123885,148.69397399902343,39.42783282292586,-2.4030837558430562,-1.075502756522907,-1.3275809993201493,0.023846188382244525,0.015313233103231648
2024-10-29 00:00:00+05:30,143.47618655450094,144.05065699068842,140.31654802130427,143.67724609375,32258407,0.0,0.0,146.7548086983817,148.61929168701172,40.94857603635731,-2.4015513595076357,-1.3407124771198526,-1.060838882387783,0.004541825146430781,0.0155080353796049
2024-10-30 00:00:00+05:30,141.8006158267189,144.52938314763492,141.8006158267189,142.63360595703125,21362130,0.0,0.0,146.01961190359933,148.52431121826172,39.24759772038545,-2.4562360016667526,-1.5638171820292328,-0.8924188196375198,-0.007290291314853391,0.01533733710868753
2024-10-31 00:00:00+05:30,142.73892913916487,143.57191927773744,141.89635499731423,142.2410430908203,26383702,0.0,0.0,145.1920885358538,148.45996948242188,38.598112654378944,-2.502404357339117,-1.7515346170912096,-0.7508697402479072,-0.0027560410588130906,0.015038534935123256
2024-11-01 00:00:00+05:30,143.2942485065543,143.8591494807019,142.66231795424014,143.3804168701172,5106804,0.0,0.0,144.60598209926061,148.37590393066407,41.61790746078415,-2.419168501385343,-1.8850613939500365,-0.5341071074353065,0.007978250815682781,0.015204127594184665
2024-11-04 00:00:00+05:30,143.61979603375312,143.61979603375312,138.92822187388833,140.69952392578125,25571021,0.0,0.0,144.0123530796596,148.23707153320314,37.00613967050507,-2.540246757934,-2.016098466746829,-0.5241482911871707,-0.018874775367509138,0.015326457322012875
2024-11-05 00:00:00+05:30,140.7473931356187,146.06132824738492,140.69951695069528,145.8123779296875,42772283,0.0,0.0,143.81060028076172,148.17177215576172,48.684992625222854,-2.1982969613806347,-2.0525381656735906,-0.1457587957070441,0.035694132105585245,0.01866802490571206
2024-11-06 00:00:00+05:30,147.4496416240549,148.35923064718642,143.22721656211465,147.08580017089844,48928986,0.0,0.0,143.89403533935547,148.1510906982422,51.11587281676766,-1.8037522187834725,-2.002780976295567,0.1990287575120946,0.008695378530782068,0.018159315895603705
2024-11-07 00:00:00+05:30,149.46989724917992,150.24544174589212,143.81127424832144,144.5293731689453,88254789,0.0,0.0,143.5903821672712,148.09843017578126,46.367165968476996,-1.6780118853513954,-1.937827158106733,0.25981527275533756,-0.01753332971831979,0.017891383637291
2024-11-08 00:00:00+05:30,145.53471583725118,145.53471583725118,140.68994408180956,141.29315185546875,61980989,0.0,0.0,143.08019038609095,147.99502410888672,41.15485672383213,-1.8185348413118163,-1.9139686947477497,0.09543385343593336,-0.02264593818789774,0.01871874534927583
2024-11-11 00:00:00+05:30,141.29316451094266,141.40805567440268,137.97075867645088,138.842041015625,47497863,0.0,0.0,142.71224975585938,147.84661712646485,37.69824808699012,-2.103437339999857,-1.9518624237981712,-0.15157491620168595,-0.017499931860089295,0.017578209203575088
2024-11-12 00:00:00+05:30,139.45481000440753,140.8718691156459,137.492017898951,138.0377655029297,28861672,0.0,0.0,142.39696938650948,147.67982666015624,36.61163527040457,-2.366839482833683,-2.0348578356052736,-0.3319816472284094,-0.005809580589599459,0.01745069093213006
2024-11-13 00:00:00+05:30,137.49200558734287,137.49200558734287,132.70467969098357,133.25042724609375,57609083,0.0,0.0,141.72605895996094,147.43126861572264,30.901935330963013,-2.928132082660966,-2.213512685016412,-0.7146193976445536,-0.03529704139252105,0.01949807675392364
2024-11-14 00:00:00+05:30,133.76747889794598,134.7440829513831,131.65147422931113,132.11105346679688,36345184,0.0,0.0,141.18714250837053,147.17849792480467,29.714212320114456,-3.425412431499069,-2.4558926343129435,-0.9695197971861256,-0.00858738636808538,0.018971961293384004
2024-11-18 00:00:00+05:30,133.5568329184097,137.15689699718155,132.1302044370754,135.20367431640625,40233848,0.0,0.0,140.62839290073939,146.97723876953125,36.813267187914654,-3.529278706186858,-2.6705698486877267,-0.8587088574991313,0.023139457113674707,0.018893038883770762
2024-11-19 00:00:00+05:30,135.96006193234294,136.42922515204555,133.14511183364692,133.52810668945312,37611903,0.0,0.0,139.90345437186105,146.75204315185547,34.76451621953693,-3.704099231170005,-2.8772757251841825,-0.8268235059858227,-0.012470347455925249,0.01884721042288709
2024-11-21 00:00:00+05:30,133.56640690887318,135.57708984602934,131.4121100232462,134.2557830810547,58398744,0.0,0.0,139.30503845214844,146.574912109375,36.4194109127972,-3.7408066627393453,-3.0499819126952152,-0.69082475004413,0.005434816734891907,0.019046139730817032
2024-11-22 00:00:00+05:30,134.1887555149593,137.09945819896518,133.71002286651526,136.70689392089844,43710169,0.0,0.0,138.9097420828683,146.44776092529298,41.777237268851756,-3.5314055616424582,-3.146266642484664,-0.3851389191577943,0.018092364066658997,0.01997074363561858
2024-11-25 00:00:00+05:30,138.77500586842004,139.93353055760713,136.76432314156614,137.55902099609375,53883890,0.0,0.0,138.49392809186662,146.36158905029296,43.55794642037979,-3.2591249828570312,-3.1688383105591376,-0.09028667229789367,0.006213895134197182,0.01990271165045085
2024-11-26 00:00:00+05:30,138.08564588350688,139.5984428013521,137.472868679675,138.32501220703125,25608469,0.0,0.0,138.32432011195593,146.22237365722657,45.18100921449103,-2.947554005638608,-3.124581449575032,0.1770274439364239,0.005553008417187906,0.019466204728628766
2024-11-27 00:00:00+05:30,138.17181800864472,138.73671904117154,136.82178840093584,138.38246154785156,24895631,0.0,0.0,137.79361179896765,146.0507958984375,45.30803794576102,-2.665272477716684,-3.032719655203363,0.367447177486679,0.00041523520030880217,0.016355547877096487
2024-11-28 00:00:00+05:30,137.87499370823693,139.07182525084315,137.00369683887718,137.2909393310547,30947861,0.0,0.0,137.09397888183594,145.8436001586914,43.25706381931393,-2.500811258289076,-2.9263379758205055,0.42552671753142945,-0.007918993399186105,0.015982691425188794
2024-11-29 00:00:00+05:30,137.77923640632747,139.30161717741578,136.96539975235902,138.3920135498047,29742979,0.0,0.0,136.65559605189733,145.68504333496094,45.91666832685685,-2.255625621534847,-2.7921955049633738,0.5365698834285269,0.007988017119336133,0.01588885253384029
2024-12-02 00:00:00+05:30,137.98032205176875,140.5846287815188,137.05157956161287,140.1824951171875,23840351,0.0,0.0,136.57626342773438,145.6048077392578,50.0191516374906,-1.8949930389699432,-2.612755011764688,0.7177619727947446,0.012854774340934539,0.015353211872390313
2024-12-03 00:00:00+05:30,140.5080352043417,141.89635699139313,140.1154709182117,140.3069610595703,35527228,0.0,0.0,136.68090057373047,145.5473599243164,50.30137509974098,-1.5809218744458917,-2.4063883843009286,0.8254665098550369,0.0008874911181966693,0.014558884310831086
2024-12-04 00:00:00+05:30,140.74739575323386,140.79527193904764,137.8749999215352,139.6463165283203,38537808,0.0,0.0,136.79579707554407,145.4292086791992,48.72856912277547,-1.3695395073037275,-2.1990186089014885,0.829479101597761,-0.004719685822484831,0.014523984530685468
2024-12-05 00:00:00+05:30,140.26866039728668,141.5899671293947,138.64097237947502,140.81442260742188,36328245,0.0,0.0,137.3360824584961,145.29669555664063,51.60963577979774,-1.095137002437184,-1.9782422876086276,0.8831052851714436,0.008329956179168763,0.010219322457569168
2024-12-06 00:00:00+05:30,141.22612231953772,142.35592428540917,140.36440945098354,141.98251342773438,30604899,0.0,0.0,138.0411867414202,145.06230773925782,54.37084493947314,-0.7744880570901955,-1.7374914415049414,0.9630033844147459,0.008261033373838749,0.009603613523393785
2024-12-09 00:00:00+05:30,141.9825172020591,144.26128919959288,140.39313597135887,143.50489807128906,39059139,0.0,0.0,138.6341312953404,144.83672882080077,57.75426378776216,-0.3929975094596614,-1.4685926550958854,1.075595145636224,0.010665262374932722,0.008295483091207484
2024-12-10 00:00:00+05:30,143.8017028255748,146.01344513231254,142.9591287621472,143.92617797851562,36278104,0.0,0.0,139.37685067313058,144.5439358520508,58.667608884714504,-0.05602392530420275,-1.186078909137549,1.1300549838333462,0.0029313476794553908,0.006791564736666488
2024-12-11 00:00:00+05:30,144.1846908994371,145.64004219447833,143.67723547724202,144.19427490234375,20499709,0.0,0.0,140.0867429460798,144.23850463867188,59.27108574047461,0.23001181603814302,-0.9028607641024106,1.1328725801405537,0.0018610063848191105,0.006855252637227768
2024-12-12 00:00:00+05:30,144.4527760312419,145.18045896362426,142.3750782143673,144.36660766601562,25761723,0.0,0.0,140.6338653564453,143.8982211303711,59.67862191011885,0.4652400182826284,-0.6292406076254028,1.094480625908031,0.0011944292838751765,0.005798010921593188
2024-12-13 00:00:00+05:30,143.61978231613364,143.66765849885763,139.35906502937362,142.61444091796875,39701388,0.0,0.0,140.9949667794364,143.55200164794923,53.78580108324301,0.5044597521823277,-0.40250053566385674,0.9069602878461844,-0.012211179303956154,0.007161694146266303
2024-12-16 00:00:00+05:30,142.60487799324102,143.42829870025722,140.84314542326788,141.5037841796875,22634773,0.0,0.0,141.2220219203404,143.1845263671875,50.38929909566234,0.4408392369168155,-0.23383258114772232,0.6746718180645378,-0.007818311517281793,0.00761188038546957
2024-12-17 00:00:00+05:30,141.50378810321808,142.18359488415763,139.14843168256274,139.48353576660156,27110781,0.0,0.0,141.30067007882255,142.78105041503906,44.84225887436994,0.22481087733820004,-0.14210388945053787,0.3669147667887379,-0.014379888927388907,0.008736415092107782
2024-12-18 00:00:00+05:30,139.7899196721864,140.6516325111933,137.20476654540607,138.3154296875,19850229,0.0,0.0,141.37384796142578,142.39997924804686,41.96566035728722,-0.04018630958006497,-0.1217203734764433,0.08153406389637832,-0.008409771876849608,0.008773985078835223
2024-12-19 00:00:00+05:30,135.5292008332253,137.68349751496578,135.0983444188291,137.1664581298828,27104579,0.0,0.0,141.28630828857422,142.08861114501954,39.29544862741726,-0.339003075327895,-0.16517691384673364,-0.17382616148116134,-0.008341588109716448,0.008791808086676003
2024-12-20 00:00:00+05:30,136.81221753148526,138.25798488975394,134.0451433705829,134.6962127685547,46503449,0.0,0.0,140.8944309779576,141.73664672851564,34.249717249475935,-0.7663121020986523,-0.2854039514971174,-0.4809081506015349,-0.018173244156397105,0.009036987447576578
2024-12-23 00:00:00+05:30,136.3909338197047,137.68351786368822,134.62920111260664,135.6824188232422,27514178,0.0,0.0,140.56410653250558,141.3917678833008,37.68968278798133,-1.013693767119463,-0.4310619146215865,-0.5826318524978765,0.007295032321863838,0.009396047696072425
2024-12-24 00:00:00+05:30,135.19409525951502,135.48133776683858,133.32704087655316,134.4089813232422,25882917,0.0,0.0,140.19001116071428,141.00342010498048,35.13360626642337,-1.2975440030517973,-0.6043583323076287,-0.6931856707441686,-0.009429748118474753,0.009568469229978303
2024-12-26 00:00:00+05:30,134.95473256972352,135.14622270983824,133.57598018527978,134.38983154296875,23939932,0.0,0.0,139.73111179896765,140.6594985961914,35.09506124957957,-1.5066745805926303,-0.7848215819646291,-0.7218529986280011,-0.0001424841136881407,0.00907007460298919
2024-12-27 00:00:00+05:30,134.71536710834124,135.72070861260912,132.71426810321762,133.0015106201172,19562177,0.0,0.0,139.08961159842355,140.33932220458985,32.32614299692446,-1.764102490396624,-0.9806777636510282,-0.7834247267455958,-0.0103842808611456,0.00859262695633585
2024-12-30 00:00:00+05:30,133.00149932801168,133.32703400163734,130.3014403520621,131.05784606933594,32555723,0.0,0.0,138.20053645542689,139.9877407836914,28.889599967641132,-2.1007374552296483,-1.2046897019667524,-0.8960477532628959,-0.014721687418415787,0.007744950688025113
2024-12-31 00:00:00+05:30,131.04826869538877,132.78127852119832,130.75145679502504,132.17808532714844,20080291,0.0,0.0,137.36138698032923,139.71294830322265,33.29133886808772,-2.2511789546296654,-1.413987552499335,-0.8371914021303304,0.008511345807945618,0.008383805897949445
2025-01-01 00:00:00+05:30,132.22595087276264,132.5610549292103,130.77059966802656,130.92379760742188,18169498,0.0,0.0,136.41349574497767,139.35581390380858,30.979108316609896,-2.4434489052531205,-1.6198798230500921,-0.8235690822030284,-0.009534688296610722,0.008101740635402945
2025-01-02 00:00:00+05:30,131.17273407301693,132.5610557087721,130.59824910178597,132.3025360107422,23388424,0.0,0.0,135.55177634102958,139.0331478881836,36.22277276918702,-2.4562573539923562,-1.787155329238545,-0.6691020247538113,0.010475783278536275,0.009129285313820007
2025-01-03 00:00:00+05:30,132.30254794117715,133.78662207588437,131.97701324601226,132.4748992919922,23351832,0.0,0.0,134.82752336774553,138.8027816772461,36.86849837630174,-2.42455114918414,-1.914634493227664,-0.5099166559564758,0.0013019485999646698,0.009162922457463715
2025-01-06 00:00:00+05:30,132.47489758236378,132.50362037216877,125.76307118564904,126.55775451660156,44620509,0.0,0.0,133.75994982038225,138.48490295410156,26.826863904552113,-2.844102838050105,-2.1005281621921523,-0.7435746758579529,-0.04569442675423843,0.014187729348640753
2025-01-07 00:00:00+05:30,127.13224105173092,128.18545872303827,126.39498868181578,127.70672607421876,24239451,0.0,0.0,132.9187491280692,138.18617401123046,30.76985645758856,-3.048744147088996,-2.290171359171521,-0.7585727879174753,0.009037671133264263,0.014743852049119616
2025-01-08 00:00:00+05:30,128.23332329741976,128.5301498188251,126.16520930959798,126.99819946289062,31570331,0.0,0.0,132.1103755405971,137.93302032470703,29.70678723128188,-3.230852775335535,-2.478307642404324,-0.752545132931211,-0.005563523653155519,0.01473215212901418
2025-01-09 00:00:00+05:30,126.38541779701264,126.76839806764472,124.18324471647615,124.40345764160156,31903107,0.0,0.0,131.19873264857702,137.56056610107422,26.14442672241384,-3.5436995920379104,-2.6913860323310415,-0.852313559706869,-0.020642934435081903,0.015234573205250347
2025-01-10 00:00:00+05:30,124.40345972299296,124.84390019037356,121.31085088710218,122.00980377197266,34855510,0.0,0.0,130.29256057739258,137.12721725463868,23.36131094182774,-3.9393702033616194,-2.9409828665371576,-0.9983873368244618,-0.019428574174130776,0.015309058187954331
2025-01-13 00:00:00+05:30,120.64062821078628,121.11936086241636,117.40439811552376,117.70121002197266,38968332,0.0,0.0,129.00818852015905,136.6285693359375,19.365234471470245,-4.548180922166651,-3.2624224776630566,-1.2857584445035943,-0.03595210551742158,0.016504939923379775
2025-01-14 00:00:00+05:30,117.71078251633102,122.21086635898128,117.71078251633102,121.53106689453124,36877365,0.0,0.0,128.08833748953683,136.2143698120117,30.710971937547043,-4.667822607497357,-3.5435025036299166,-1.12432010386744,0.03202062992760253,0.01999401809678677
2025-01-15 00:00:00+05:30,122.55555402802852,122.85236592287846,120.42997996907404,121.14807891845705,18773125,0.0,0.0,127.14249801635742,135.76972305297852,30.25255595015608,-4.738916158397728,-3.782585234583479,-0.9563309238142494,-0.0031563346141610764,0.019928370505570035
2025-01-16 00:00:00+05:30,122.55555507800952,123.00556492559244,121.17680274582024,122.3736343383789,22164393,0.0,0.0,126.38336399623326,135.40320526123048,33.66481979834009,-4.642846386620533,-3.95463746499089,-0.6882089216296432,0.01006535105553715,0.020436514462291857
2025-01-17 00:00:00+05:30,122.45981399969992,125.58115294011137,122.21087097497396,124.73857879638672,27421959,0.0,0.0,125.93198776245117,134.98172927856444,39.78663070846262,-4.326011578616445,-4.028912287716001,-0.2970992909004435,0.01914123656316536,0.021303838596135227
2025-01-20 00:00:00+05:30,125.41837553836952,126.48116252637492,123.42684610995578,126.05987548828124,20571916,0.0,0.0,125.49497277396065,134.5612107849121,42.95418365178696,-3.92307731682547,-4.007745293537895,0.08466797671242521,0.010536818660528238,0.021398569231227856
