Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_14,MA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,Log_Return,Rolling_Volatility
2024-08-16 00:00:00+05:30,1451.1502913945535,1462.7602840003062,1440.676620060605,1460.58642578125,9416902,0.0,0.0,1461.6044921875,1488.3135546875,46.06251050286077,-16.132813539128392,-13.750692514912908,-2.3821210242154844,0.01112235419945849,0.01292726774787583
2024-08-19 00:00:00+05:30,1469.8067419652286,1485.47150978375,1467.823866090739,1475.65625,13797742,5.0,0.0,1459.7237200055804,1489.7502587890624,50.040325884768066,-13.59301745362518,-13.719157502655362,0.12614004903018206,0.010264789530708045,0.013104504312609084
2024-08-20 00:00:00+05:30,1484.4057091952604,1491.0484162933285,1477.2674041310693,1483.1416015625,8411808,0.0,0.0,1458.86812046596,1491.122255859375,51.93641504072596,-10.851120481893076,-13.145550098502905,2.294429616609829,0.0050597356814136235,0.013169858825158717
2024-08-21 00:00:00+05:30,1480.464784262564,1494.964564922092,1477.2426107826689,1485.8433837890625,7769996,0.0,0.0,1458.7507149832588,1491.7904296875,52.635158993755205,-8.363724323780161,-12.189184943558358,3.8254606197781964,0.001820004469997808,0.013116159001220155
2024-08-22 00:00:00+05:30,1490.1312336221058,1493.6012664349316,1477.8869991875908,1485.2979736328125,10445782,0.0,0.0,1457.8973999023438,1492.4190405273437,52.46932827968153,-6.363105074774012,-11.023968969801489,4.660863895027477,-0.0003671384809840563,0.012977280426521264
2024-08-23 00:00:00+05:30,1490.8749048344312,1498.3849993365056,1485.5955458508122,1487.1322021484375,9249654,0.0,0.0,1458.3025861467634,1493.3753247070313,53.00555745115564,-4.576834099807456,-9.734541995802683,5.157707895995227,0.0012341610332094125,0.01265538051344416
2024-08-26 00:00:00+05:30,1494.0722092753902,1509.9600269352031,1490.131267553257,1499.6490478515625,8816114,0.0,0.0,1463.2718505859375,1494.4505322265625,56.60352376064009,-2.1266815807118746,-8.212969912784521,6.086288332072646,0.00838154383018779,0.007576515495648687
2024-08-27 00:00:00+05:30,1497.5671500638723,1500.516654009415,1486.6117113802566,1487.6031494140625,6251156,0.0,0.0,1466.764901297433,1495.2467822265626,52.44229793172444,-1.1437370997314247,-6.799123350173902,5.6553862504424774,-0.008064912457039093,0.008117064780113814
2024-08-28 00:00:00+05:30,1492.1141436005682,1494.567928369235,1480.2168879705305,1485.4715576171875,9610286,0.0,0.0,1469.4863891601562,1495.7573315429688,51.717750254692014,-0.5306313722212508,-5.545424954583372,5.014793582362121,-0.0014339311131837385,0.008105387042208386
2024-08-29 00:00:00+05:30,1490.2303777286736,1523.8401488737277,1481.2083164719252,1507.90283203125,38335358,0.0,0.0,1474.918178013393,1496.64783203125,58.25407907979519,1.745158611106035,-4.08730824144549,5.8324668525515255,0.014987563453023699,0.007939817334039973
2024-08-30 00:00:00+05:30,1520.865886117465,1526.5418444404818,1490.4534771750382,1496.6995849609375,41620730,0.0,0.0,1477.7729317801338,1497.756435546875,54.300207732184624,2.614590784900656,-2.7469284361762614,5.361519221076918,-0.007457425267049782,0.007428812017783279
2024-09-02 00:00:00+05:30,1497.9388431759776,1513.727541260943,1493.725231802768,1503.267822265625,11240852,0.0,0.0,1482.06201171875,1498.698994140625,56.17812623498385,3.7899358822942304,-1.439555572482163,5.229491454776394,0.004378879439910537,0.0066990075608472435
2024-09-03 00:00:00+05:30,1508.2250430567562,1509.9600595401412,1494.5927706873033,1496.203857421875,10923800,0.0,0.0,1485.6347830636162,1499.8856225585937,53.62588699636837,4.104092983801365,-0.3308258612254572,4.434918845026822,-0.0047101480913315985,0.007002662111324111
2024-09-04 00:00:00+05:30,1487.850885016148,1504.50709100704,1486.661207884716,1501.5823974609375,11983304,0.0,0.0,1489.717006138393,1501.4312915039063,55.29139162379358,4.732514499678928,0.6818422109554199,4.050672288723508,0.0035883451007041557,0.006927743227215797
2024-09-05 00:00:00+05:30,1506.0439573959177,1512.7113538076746,1474.3179410781215,1480.192138671875,16264168,0.0,0.0,1491.1174142020088,1502.2986767578125,47.920384393318365,3.4645903195473693,1.23839183267381,2.2261984868735594,-0.014347580922800073,0.007849138125983505
2024-09-06 00:00:00+05:30,1479.721175380084,1484.182646260627,1449.110527949692,1452.2830810546875,19394228,0.0,0.0,1489.4479021344866,1501.4246484375,40.36014055114971,0.20535634776524603,1.0317847356920973,-0.8264283879268512,-0.01903504597209021,0.008997329394835546
2024-09-09 00:00:00+05:30,1453.943716732093,1457.339440034618,1443.1370191466497,1449.9283447265625,9010298,0.0,0.0,1487.0755266462054,1500.176962890625,39.789754929027225,-2.5383569992966386,0.3177563886943501,-2.856113387990989,-0.0016227190230995291,0.008818582345623601
2024-09-10 00:00:00+05:30,1447.9951044503912,1459.4462610127246,1445.0951000796938,1449.0113525390625,10768260,0.0,0.0,1484.4446672712054,1498.2222412109375,39.555316502016474,-4.732213192159406,-0.6922375274764012,-4.039975664683006,-0.0006326397330369852,0.00876925912901144
2024-09-11 00:00:00+05:30,1450.5232999620257,1456.1744477064742,1435.1560121734635,1439.0721435546875,9760202,0.0,0.0,1481.142822265625,1496.1724853515625,37.009968764639204,-7.189989408202564,-1.991787903621634,-5.19820150458093,-0.006882936893484744,0.008860202685973526
2024-09-12 00:00:00+05:30,1444.5250498204912,1473.2767495080643,1433.495302957586,1467.1298828125,22349376,0.0,0.0,1479.7140851702009,1494.584580078125,47.316299339372605,-6.795436139143476,-2.9525175507260024,-3.8429185884174735,0.019309470427983578,0.010561824154598337
2024-09-13 00:00:00+05:30,1463.7590600068495,1470.451266381587,1456.918113729867,1460.016357421875,8711328,0.0,0.0,1476.8831787109375,1493.1063671875,45.29291041968844,-6.976333054783481,-3.7572806515374984,-3.219052403245983,-0.004860392211809669,0.010248486956390874
2024-09-16 00:00:00+05:30,1464.8991851443227,1468.2204780575375,1452.2087310287416,1458.752197265625,5481774,0.0,0.0,1474.8223964146205,1491.5712524414062,44.92523814621058,-7.139403721327199,-4.433705265495439,-2.70569845583176,-0.0008662284875357988,0.010095539833181765
2024-09-17 00:00:00+05:30,1461.3796100548857,1464.824832895271,1454.0677548146175,1459.6942138671875,5935328,0.0,0.0,1472.981157575335,1489.3712255859375,45.28169292842602,-7.110658289904222,-4.9690958703771955,-2.141562419527027,0.0006455603438079229,0.010110271960413324
2024-09-18 00:00:00+05:30,1457.413889315684,1469.3111455549956,1448.0448484372855,1450.919921875,8574714,0.0,0.0,1468.9109497070312,1486.753134765625,42.52114687088975,-7.707047318338027,-5.516686159969362,-2.190361158368665,-0.0060291870804983,0.009014709231649267
2024-09-19 00:00:00+05:30,1453.6959512825115,1463.858190669141,1443.0876132109174,1457.0916748046875,16955902,0.0,0.0,1466.0818132672991,1484.468447265625,45.058349631702384,-7.594140513536786,-5.932177030682848,-1.6619634828539382,0.004244661337101431,0.009087039465702489
2024-09-20 00:00:00+05:30,1461.3795684407844,1482.1997658201983,1458.7770437683578,1473.2025146484375,30897320,0.0,0.0,1463.934291294643,1482.625537109375,51.123499249526574,-6.1339426531394565,-5.972530155174169,-0.16141249796528712,0.010996167032775136,0.009597406318238062
2024-09-23 00:00:00+05:30,1478.2340798324108,1488.64417898616,1476.2015834923338,1480.5887451171875,8832314,0.0,0.0,1462.8189261300224,1481.0009985351562,53.649776482416065,-4.330795543889053,-5.644183232917146,1.3133876890280929,0.005001196912389834,0.009693576828823202
2024-09-24 00:00:00+05:30,1475.7554165819738,1487.6526722077606,1475.1357678514642,1476.6229248046875,17137444,0.0,0.0,1461.0361066545759,1478.9794750976562,52.09289950866443,-3.1850813887053846,-5.152362864074794,1.9672814753694094,-0.0026821365073716346,0.009622336983609868
2024-09-25 00:00:00+05:30,1471.1948125268714,1483.6869066134093,1467.5264194610884,1481.15869140625,7069002,0.0,0.0,1461.1051461356026,1477.0387866210938,53.746142483357794,-1.8893173343633407,-4.499753758132504,2.610436423769163,0.0030670081470458316,0.008889290319123538
2024-09-26 00:00:00+05:30,1477.8870868947113,1491.122760061236,1475.309372285805,1485.12451171875,18818998,0.0,0.0,1463.450962611607,1475.5919140625,55.20181679529411,-0.5362251604844914,-3.707048038602901,3.17082287811841,0.002673933946201842,0.006996608655806781
2024-09-27 00:00:00+05:30,1486.1655345930462,1520.345334807694,1479.225468721031,1513.10791015625,20597478,0.0,0.0,1467.9637887137276,1474.49869140625,63.84761861852928,2.7622945110499586,-2.4131795286723294,5.175474039722288,0.018667139228251462,0.008264797907695961
2024-09-30 00:00:00+05:30,1506.3908994638518,1511.9181178232873,1461.7761901136828,1463.9324951171875,27008814,0.0,0.0,1469.029584612165,1473.0449487304688,46.76662398417494,1.3923005239673785,-1.652083518144388,3.0443840421117665,-0.03303944965986988,0.012714733019503637
2024-10-01 00:00:00+05:30,1467.9726595996829,1475.2100841908111,1450.3002051077794,1452.2830810546875,16431642,0.0,0.0,1469.9732230050224,1472.4347387695314,43.77868389464529,-0.6262212489486956,-1.4469110643052496,0.820689815356554,-0.00798944777885037,0.012769031325144304
2024-10-03 00:00:00+05:30,1424.275007622252,1436.9902726871703,1390.070396353704,1394.928466796875,37757294,0.0,0.0,1464.8159790039062,1470.9298901367188,32.70105915239816,-6.775844615828646,-2.5126977746099293,-4.263146841218717,-0.0402937211278013,0.01567558548690103
2024-10-04 00:00:00+05:30,1391.9046094477658,1405.2145916660445,1369.9442340651565,1374.653564453125,37072876,0.0,0.0,1458.7186366489955,1468.8654028320314,29.82776703445853,-13.134079125952894,-4.636974044878523,-8.497105081074372,-0.014641389428729272,0.015951395735021384
2024-10-07 00:00:00+05:30,1381.5689173076198,1384.5432314460647,1349.7189700751069,1358.9888916015625,22181340,0.0,0.0,1451.5926862444196,1466.5528369140625,27.795679118370558,-19.215529307218503,-7.552685097346519,-11.662844209871984,-0.011460785062699005,0.016026925563991178
2024-10-08 00:00:00+05:30,1361.2195630224155,1389.004637160655,1353.4119887771335,1385.3858642578125,17020808,0.0,0.0,1446.284946986607,1464.4396704101562,35.740377229387576,-21.65547645321294,-10.373243368519804,-11.282233084693138,0.019237742003769924,0.017258995075037538
2024-10-09 00:00:00+05:30,1385.5594536683957,1388.979866453412,1360.74869282372,1362.8306884765625,14310610,0.0,0.0,1439.9928588867188,1461.65654296875,32.45439983888296,-25.119603180309014,-13.322515330877646,-11.797087849431367,-0.0164147779436737,0.01758543740178187
2024-10-10 00:00:00+05:30,1368.209166456891,1374.132983939481,1357.699948504806,1359.31103515625,22358646,0.0,0.0,1433.0085274832588,1458.9403637695314,31.96059129471095,-27.828169363212055,-16.22364613734453,-11.604523225867524,-0.002585945655302342,0.01741890670060336
2024-10-11 00:00:00+05:30,1358.2700551936466,1371.4314188021033,1357.1050671377104,1360.35205078125,7980122,0.0,0.0,1424.9477800641741,1456.3976635742188,32.28875297944212,-29.55009125878314,-18.888935161632254,-10.661156097150887,0.0007655475277246413,0.016904957845001057
2024-10-14 00:00:00+05:30,1367.6390728953818,1368.2587216327886,1356.5350159311083,1360.7734375,12221432,0.0,0.0,1416.3895438058037,1453.6682446289062,32.43081706091429,-30.52880729331855,-21.216909587969514,-9.311897705349036,0.00030971502338509834,0.016722182476053195
2024-10-15 00:00:00+05:30,1346.8933067731043,1359.9554295521657,1329.2208521541709,1332.5174560546875,33762794,0.0,0.0,1406.0962960379463,1450.6894018554688,28.163760878519483,-33.20173937534901,-23.613875545445417,-9.58786382990359,-0.020983264940504304,0.017150383969585768
2024-10-16 00:00:00+05:30,1328.5268821992931,1352.3213935222657,1326.1722170162907,1342.4813232421875,20034438,0.0,0.0,1396.1907697405134,1448.93744140625,31.58230452354266,-34.12271112408689,-25.715642661173714,-8.407068462913177,0.0074496581795144715,0.017393134459642592
2024-10-17 00:00:00+05:30,1354.0067695283683,1356.7332239102464,1340.4737382347969,1344.811279296875,15543660,0.0,0.0,1386.1683959960938,1447.059658203125,32.392513065516994,-34.269541941395346,-27.426422517218043,-6.843119424177303,0.0017340550383860868,0.017354603259203693
2024-10-18 00:00:00+05:30,1340.5976258716714,1356.70849216764,1329.840427555484,1347.66162109375,12082452,0.0,0.0,1374.3508039202009,1445.0654760742189,33.43107832875614,-33.766666547326395,-28.694471323239714,-5.0721952240866806,0.002117267632487116,0.01597397966721478
2024-10-21 00:00:00+05:30,1355.41962128335,1362.2357572594483,1346.1000802528206,1357.476806640625,14067408,0.0,0.0,1366.746826171875,1443.5778564453126,37.01893633438081,-32.20489277276579,-29.39655561314493,-2.8083371596208586,0.007256729281289826,0.014751372226953873
2024-10-22 00:00:00+05:30,1357.4769157261562,1364.2187428070656,1328.7500227270916,1331.8482666015625,15831960,0.0,0.0,1358.1443394252233,1441.0801611328125,32.146877185397784,-32.65871545652203,-30.048987581820352,-2.6097278747016794,-0.01906003566567306,0.015191435616885813
2024-10-23 00:00:00+05:30,1326.0483270387208,1345.8522769141389,1323.56973203491,1327.0645751953125,17214742,0.0,0.0,1353.29691859654,1438.7570385742188,31.31834126656763,-33.023700458179974,-30.643930157092278,-2.379770301087696,-0.00359823495706466,0.011592872578216127
2024-10-24 00:00:00+05:30,1323.8424540123256,1332.1952468902052,1311.796457612685,1328.3287353515625,22155934,0.0,0.0,1349.988002232143,1436.399912109375,31.81844840703127,-32.83247421672195,-31.081638969018215,-1.7508352477037334,0.0009521453915953883,0.011188592942146705
2024-10-25 00:00:00+05:30,1331.996862815434,1332.8395608533488,1310.6809472586556,1316.4808349609375,18597496,0.0,0.0,1346.9517124720983,1433.8409033203125,29.640106625899747,-33.253625492134006,-31.516036273641372,-1.7375892184926336,-0.008959419821584842,0.011052755514584475
2024-10-28 00:00:00+05:30,1325.552505604476,1341.4155124030335,1310.7800563182918,1322.9251708984375,10824350,0.0,2.0,1342.490234375,1431.0876782226562,32.35290571482015,-32.69055054204796,-31.750939127322688,-0.9396114147252703,0.0048831810860980335,0.00945431774474978
2024-10-29 00:00:00+05:30,1316.728719636798,1331.6994085045892,1308.995576227512,1328.52685546875,12008361,0.0,0.0,1340.0399605887276,1428.1450903320313,34.70940989186258,-31.429995039453615,-31.686750309748874,0.25675527029525824,0.0042253775281552095,0.00884047234762602
2024-10-30 00:00:00+05:30,1323.569732267355,1338.4413022928309,1314.0023313459362,1332.3935546875,11984423,0.0,0.0,1338.1172834123884,1425.1301293945312,36.35746955545986,-29.775749109265007,-31.3045500696521,1.5288009603870947,0.002906289061235514,0.00892536688069627
2024-10-31 00:00:00+05:30,1328.526903121052,1331.501217083263,1314.7955112005386,1320.64501953125,9331650,0.0,0.0,1335.2810668945312,1421.826162109375,33.58364976745506,-29.07756779056399,-30.85915361383448,1.7815858232704898,-0.00885672154793472,0.009111939438253062
2024-11-01 00:00:00+05:30,1321.636448077728,1330.4601492824747,1321.5868277686543,1327.1884765625,2127335,0.0,0.0,1332.8821411132812,1418.6639721679687,36.48991664946251,-27.677206164695008,-30.222764124006588,2.54555795931158,0.0049425089314794795,0.009289206445064147
2024-11-04 00:00:00+05:30,1326.3952636738204,1328.52687951389,1274.0969107675833,1291.0009765625,19796890,0.0,0.0,1329.9166782924108,1414.74134765625,28.9461629697433,-29.151399122607472,-30.008491123726767,0.8570920011192946,-0.027644909035671465,0.010446762058625807
2024-11-05 00:00:00+05:30,1281.9292880644173,1298.337634786513,1275.1379622128013,1294.1240234375,16267479,0.0,0.0,1326.4625854492188,1410.6308471679688,30.285658783524383,-29.725051984246875,-29.951803295830793,0.22675131158391792,0.0024161681886392837,0.010169802780115804
2024-11-06 00:00:00+05:30,1298.783649697479,1316.9270116872765,1289.0675098622075,1314.002197265625,21625209,0.0,0.0,1324.2619367327009,1407.158828125,38.263387854652116,-28.25002480996295,-29.611447598657225,1.3614227886942736,0.015243555765416613,0.011203182926724033
2024-11-07 00:00:00+05:30,1312.6638089321268,1312.6638089321268,1291.447013193,1294.470947265625,9611974,0.0,0.0,1320.462602887835,1403.3388159179688,34.130632217634556,-28.330487567319324,-29.355255592389646,1.0247680250703226,-0.014975515508730249,0.01168157469991343
2024-11-08 00:00:00+05:30,1286.5395574614042,1290.5053095001092,1264.083462337208,1272.758544921875,19814406,0.0,0.0,1314.4112984793526,1398.6359301757811,30.222659623504327,-29.802717121817523,-29.44474789827522,-0.35796922354230176,-0.016915449223281573,0.011853760234220556
2024-11-11 00:00:00+05:30,1267.9994654475693,1274.9891511168566,1256.151830843746,1261.802978515625,9056552,0.0,0.0,1309.4080636160713,1393.937998046875,28.45239708743547,-31.490489538839256,-29.853896226388027,-1.6365933124512289,-0.00864499404417909,0.01118458269471286
2024-11-12 00:00:00+05:30,1264.6287615317467,1278.2610337323058,1256.6476373969983,1263.33984375,10671091,0.0,0.0,1304.8562970842634,1389.1394384765624,29.079963343801907,-32.33135344186803,-30.34938766948403,-1.981965772384001,0.0012172502961715537,0.011266961750085064
2024-11-13 00:00:00+05:30,1259.374078659472,1264.5295076822267,1238.8017408266169,1241.3299560546875,14633633,0.0,0.0,1298.642098563058,1384.0419604492188,25.61481070200037,-34.377475991823076,-31.15500533395184,-3.2224706578712343,-0.017575533720394963,0.011778401768161806
2024-11-14 00:00:00+05:30,1242.866693712679,1261.7040163358736,1240.38809863068,1256.746826171875,12612633,0.0,0.0,1294.3753836495537,1379.1452490234376,31.749562875275373,-34.358961558743886,-31.795796578910252,-2.5631649798336333,0.012343148105486947,0.012555446680169169
2024-11-18 00:00:00+05:30,1256.7467703539512,1262.0014401044657,1233.24973843027,1249.9554443359375,13620611,0.0,0.0,1289.1632603236608,1374.5405151367188,30.554124977050463,-34.49466348488181,-32.335569960104564,-2.159093524777248,-0.005418592014476392,0.012337893029522509
2024-11-19 00:00:00+05:30,1249.9553610165642,1270.5276979121372,1224.5745744010292,1231.0189208984375,14183746,0.0,0.0,1282.1984078543526,1370.1152319335938,27.45051878032379,-35.71848693786865,-33.01215335565738,-2.706333582211265,-0.015265688715444268,0.012431277669381863
2024-11-21 00:00:00+05:30,1231.0189056876295,1233.299140266532,1206.8277964681656,1212.528564453125,19433843,0.0,0.0,1273.6366228376116,1365.367236328125,24.801393156116475,-37.745288881711076,-33.95878046086812,-3.7865084208429565,-0.015134315568369864,0.012434047448172152
2024-11-22 00:00:00+05:30,1218.87390570229,1257.9860865301257,1211.9833389629089,1254.565673828125,20471957,0.0,0.0,1268.9166695731026,1361.4783227539062,39.17340984953497,-35.54970573792116,-34.27696551627873,-1.2727402216424295,0.034081534190569675,0.016500673737178215
2024-11-25 00:00:00+05:30,1278.9549045518283,1293.2811339485756,1271.4694999174592,1275.9805908203125,28923341,0.0,0.0,1265.2589634486608,1358.2164916992188,44.9459315074447,-31.71608219582663,-33.76478885218831,2.0487066563616807,0.016925537796608565,0.01727425629371384
2024-11-26 00:00:00+05:30,1283.8625006531302,1286.7376948587628,1273.2045428922677,1284.6060791015625,9247557,0.0,0.0,1264.8021850585938,1354.566015625,47.122609045105236,-27.663021014247533,-32.544435284600155,4.8814142703526215,0.006737144270738832,0.015857963638494378
2024-11-27 00:00:00+05:30,1282.4250432843671,1292.6864023015985,1274.9892583407009,1282.1275634765625,9572746,0.0,0.0,1263.9452950613838,1351.0082397460938,46.55304129539284,-24.37001397296217,-30.90955102227256,6.53953704931039,-0.0019312610815885737,0.01584208852551481
2024-11-28 00:00:00+05:30,1278.905374093644,1285.4984608667178,1258.184417128475,1259.91943359375,15027412,0.0,0.0,1260.082240513393,1347.0315844726563,41.690551394286295,-23.283890452943524,-29.384418908406754,6.10052845546323,-0.01747307971341869,0.015727467260685173
2024-11-29 00:00:00+05:30,1269.040613461441,1288.3736540571424,1264.3312830599236,1281.1361083984375,13202307,0.0,0.0,1259.1297520228795,1343.4604223632812,47.34864608946892,-20.475097221182295,-27.602554570961864,7.127457349779569,0.016699491620670012,0.016145299708749464
2024-12-02 00:00:00+05:30,1276.9721028104004,1300.1221551586505,1266.115905470633,1297.9410400390625,11024152,0.0,0.0,1260.928501674107,1340.4008447265626,51.373485283741864,-16.700576954639246,-25.422159047697342,8.721582093058096,0.013031924604047547,0.01581785091893924
2024-12-03 00:00:00+05:30,1305.7238628126408,1315.4400037478051,1295.8094826849822,1311.969970703125,16869482,0.0,0.0,1264.5118582589287,1337.4984106445313,54.50042044256808,-12.433894790218574,-22.82450619620159,10.390611405983016,0.01075060852487341,0.01571951066266049
2024-12-04 00:00:00+05:30,1314.6467414933138,1317.0262168141671,1292.884726573221,1297.74267578125,19608540,0.0,0.0,1266.969203404018,1333.9892138671876,50.923983667636925,-10.084296737329623,-20.276464304427197,10.192167567097574,-0.0109034501495981,0.016140627641119544
2024-12-05 00:00:00+05:30,1303.096445986659,1318.5628538088615,1294.966703202915,1310.7305908203125,16858723,0.0,0.0,1271.9263916015625,1330.59205078125,53.89818594647631,-7.0924498068807225,-17.639661404917906,10.547211598037183,0.009958332744087922,0.015234564581163625
2024-12-06 00:00:00+05:30,1312.564791729292,1312.564791729292,1298.7837793313574,1300.320556640625,9037514,0.0,0.0,1275.0388009207588,1327.0660034179687,51.2188426593968,-5.498014627195062,-15.211332049373336,9.713317422178275,-0.007973868568466288,0.015334316660946654
2024-12-09 00:00:00+05:30,1291.8436769577456,1303.7409326166044,1282.0284168341586,1284.0609130859375,14650002,0.0,0.0,1277.4749058314733,1323.1240478515624,47.266528422913325,-5.483223420952754,-13.26571032368922,7.782486902736466,-0.01258317186178298,0.01573098540911795
2024-12-10 00:00:00+05:30,1278.2113501165884,1283.812998621138,1269.238788448007,1273.8489990234375,16043729,0.0,0.0,1280.5341971261162,1318.8985375976563,44.92196869609587,-6.223773615680784,-11.857322982087535,5.633549366406751,-0.00798461921463146,0.015231435773417254
2024-12-11 00:00:00+05:30,1273.9978081396894,1278.9549980546296,1265.1244866020038,1267.2559814453125,11724373,0.0,0.0,1284.4432983398438,1313.9814990234374,43.4243452206693,-7.258989288828843,-10.937656243435796,3.6786669546069533,-0.0051891066468175385,0.014565977717144159
2024-12-12 00:00:00+05:30,1259.1262215126185,1267.25596445406,1249.8066803924569,1252.0870361328125,20906813,0.0,0.0,1284.2662527901787,1309.74458984375,40.1110246993422,-9.197390490282942,-10.589603092805225,1.3922126025222834,-0.012042130439526576,0.012027429591277448
2024-12-13 00:00:00+05:30,1249.211828655226,1264.281637225772,1228.9864700814942,1261.9517822265625,28630222,0.0,0.0,1283.264195033482,1305.9379638671876,43.14899502369289,-9.82433601111984,-10.43654967646815,0.6122136653483103,0.007847768022022271,0.011256555862893994
2024-12-16 00:00:00+05:30,1264.0833817296273,1270.032009408355,1255.7057794921418,1257.4407958984375,9486781,0.0,0.0,1281.3238176618304,1303.1882104492188,42.09736768374496,-10.563425160331235,-10.461924773240767,-0.10150038709046783,-0.003581014874702006,0.011061939826196873
2024-12-17 00:00:00+05:30,1250.2529662315403,1253.0785403896136,1232.1592223274588,1234.6378173828125,17462791,0.0,0.0,1277.9316929408483,1300.3878955078126,37.16625691436412,-12.841143718249441,-10.937768562242502,-1.9033751560069394,-0.018300879294755525,0.011938413416599632
2024-12-18 00:00:00+05:30,1230.027558928225,1249.162239402372,1230.027558928225,1242.5196533203125,12670179,0.0,0.0,1276.6888514927455,1298.0585107421875,39.791491878999885,-13.85059278464405,-11.520333406722813,-2.3302593779212373,0.0063636346329751835,0.011354299501349929
2024-12-19 00:00:00+05:30,1228.3916379278016,1234.2411461229626,1218.4772582835096,1219.914794921875,14244653,0.0,0.0,1272.3159005301338,1294.7490893554686,35.2435585981585,-16.286866736998036,-12.473640072777858,-3.8132266642201778,-0.018360280346918553,0.011013062636509545
2024-12-20 00:00:00+05:30,1213.5201900622435,1228.8874800507767,1191.2128336272758,1194.9803466796875,20312896,0.0,0.0,1264.9615652901787,1291.3920825195312,31.03051886347609,-19.999095855888527,-13.978731229399992,-6.020364626488535,-0.02065127712316786,0.010801433069785557
2024-12-23 00:00:00+05:30,1204.5971709809228,1216.6926661807136,1202.8125341694108,1211.834716796875,10052824,0.0,0.0,1257.809047154018,1288.4425561523437,36.55171455071967,-21.335119391472517,-15.450008861814498,-5.88511052965802,0.014005767112688049,0.011214637992896539
2024-12-24 00:00:00+05:30,1211.8347850736238,1222.988463211123,1210.545867189896,1212.2808837890625,6734917,0.0,0.0,1251.70463344029,1285.4811328125,36.696183883257284,-22.103134545143575,-16.780633998480315,-5.32250054666326,0.0003681070301414572,0.011214699377338235
2024-12-26 00:00:00+05:30,1213.767935093776,1217.1883476811242,1203.8535553911518,1206.1339111328125,10016178,0.0,0.0,1244.23344203404,1282.3883422851563,35.4969728339931,-22.94332503931423,-18.0131722066471,-4.930152832667133,-0.0050834835335586675,0.010374270226996236
2024-12-27 00:00:00+05:30,1207.86900439277,1217.3867853075249,1206.5800865394056,1210.595458984375,7000397,0.0,0.0,1237.824506487165,1279.94990234375,37.103579646882125,-22.984224600271318,-19.007382685371944,-3.9768419148993743,0.00369222385860747,0.01066287851543801
2024-12-30 00:00:00+05:30,1205.9851311625014,1212.726836521202,1197.7561478726802,1200.3338623046875,8818766,0.0,0.0,1231.844002859933,1277.106953125,34.9475238923192,-23.57292883928403,-19.92049191615436,-3.6524369231296703,-0.008512616737381793,0.01049755479158968
2024-12-31 00:00:00+05:30,1197.6570485426987,1208.6619856280877,1195.8229125326573,1205.043212890625,6405475,0.0,0.0,1226.9293038504463,1274.311591796875,36.763632657251726,-23.389852297874086,-20.614363992498305,-2.775488305375781,0.003915690934057071,0.010701099621531185
2025-01-01 00:00:00+05:30,1204.4483521073844,1215.800389087432,1201.2261788160188,1210.7935791015625,5892590,0.0,0.0,1222.896275111607,1271.5742309570312,39.00290212972212,-22.521146565721665,-20.995720507142977,-1.525426058578688,0.00476056751022377,0.010941336194489166
2025-01-02 00:00:00+05:30,1210.793625832193,1233.7949384205442,1209.554328364606,1231.167724609375,15486276,0.0,0.0,1221.4020385742188,1269.0480493164061,46.26357395831626,-19.95859745796224,-20.78829589730683,0.8296984393445896,0.016687093489283423,0.011825064517744299
2025-01-03 00:00:00+05:30,1233.2496968938565,1251.2443199889096,1224.9215938636924,1240.4376220703125,15521102,0.0,0.0,1219.8653128487724,1267.2198364257813,49.22497993771141,-16.98397488425303,-20.027431694696073,3.0434568104430433,0.007501149760270407,0.011805001771856154
2025-01-06 00:00:00+05:30,1243.2136823453243,1251.1948069805778,1204.597219081935,1207.571533203125,14816766,0.0,0.0,1216.30322265625,1264.8299755859375,40.66768664336484,-17.081676824350552,-19.43828072062697,2.356603896276418,-0.02685289284155837,0.013655255359298147
2025-01-07 00:00:00+05:30,1211.5371275851955,1233.844480589015,1210.7935491517349,1230.2257080078125,10070505,0.0,0.0,1215.988071986607,1262.8679150390626,47.44904075083736,-15.156390304971865,-18.58190263749595,3.425512332524086,0.018586309457331328,0.014007257008408183
2025-01-08 00:00:00+05:30,1238.3060678446636,1260.167324257905,1234.6872949225542,1254.664794921875,19346579,0.0,0.0,1216.8555821010045,1261.6315942382812,53.609030654542906,-11.525695753283344,-17.17066126065343,5.644965507370085,0.0196707862323746,0.014913193177426183
2025-01-09 00:00:00+05:30,1256.1519514905858,1258.878406002503,1237.3642497185242,1244.0068359375,12794704,0.0,0.0,1218.5764421735491,1260.0532275390624,50.81174258038748,-9.399995088995638,-15.616528026321872,6.2165329373262335,-0.008530951799065154,0.014159423785117295
2025-01-10 00:00:00+05:30,1243.114481097643,1245.9896754309789,1225.4173374439545,1231.266845703125,8120332,0.0,0.0,1221.1683349609375,1258.10802734375,47.61351601549927,-8.643733161723276,-14.221969053402153,5.578235891678878,-0.010293894228590426,0.013153680036420434
2025-01-13 00:00:00+05:30,1219.4687349455062,1234.5881643828388,1215.899582365329,1229.234375,13764861,0.0,0.0,1222.411167689732,1256.04484375,47.104133494072705,-8.114850589189473,-13.000545360559618,4.8856947713701455,-0.001652078973424508,0.012725562064091124
