Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_14,MA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,Log_Return,Rolling_Volatility,ROC_10,MA_20,20STD,BB_Upper,BB_Lower,BB_Position,Vol_MA20,Volume_Ratio,VPM_10,Target,Market_Return,Strategy_Return,Cumulative_Market,Cumulative_Strategy
2026-04-28 00:00:00+05:30,208.89205669947847,213.83022633269505,207.9122627984955,210.7046813964844,34950491,0.0,0.0,205.7546212332589,198.3596688842773,65.77809910646423,4.283048359823425,3.580932704357552,0.7021156554658732,0.0083115937068415,0.0096077168468363,4.195940017511989,201.25065002441403,7.628202359959602,216.50705474433323,185.99424530449485,0.8098381153892344,29398891.35,1.188837040958689,4.988288914459103,0.003852154937834,0.0083115937068415,0.0083115937068415,0.12591918343909914,0.2809099613834096
2026-04-29 00:00:00+05:30,211.73346967433537,212.6152782120782,207.08924116440056,211.5179138183593,32800573,0.0,0.0,206.57345036097936,198.5221188354492,66.68171988671719,4.426431140989621,3.750032391683966,0.6763987493056547,0.003852154937834,0.0066101647074716,3.4304384455153007,202.3607566833496,7.412396502673784,217.1855496886972,187.535963678002,0.8088460368959804,29192017.7,1.1236144530016503,3.854490217513507,-0.0211599142074343,0.003852154937834,0.003852154937834,0.1302563985811862,0.28584422501607354
2026-04-30 00:00:00+05:30,211.41992051892456,211.41992051892456,205.7567131344055,207.0892333984375,24894783,0.0,0.0,207.0045591081892,198.58580535888672,57.74031838761899,4.135039370331327,3.827033787413439,0.3080055829178887,-0.0211599142074343,0.0094062936163807,0.31799617689076,203.31605529785156,6.654333849075815,216.6247229960032,190.0073875996999,0.6417564171772808,28141007.05,0.8846443539055934,0.2813135224499752,0.0,-0.0211599142074343,-0.015,0.10634027015480463,0.2665565616408325
2026-05-01 00:00:00+05:30,207.0892333984375,207.0892333984375,207.0892333984375,207.0892333984375,0,0.0,0.0,207.3369881766183,198.74609954833983,57.74031838573626,3.8596180187291793,3.8335506336765865,0.0260673850525927,0.0,0.00931875964401,-0.3582881548325217,204.13712158203123,5.991666402776408,216.12045438758403,192.1537887764784,0.6231757418536491,26350325.95,0.0,-0.0,0.0041549161032013,0.0,-0.0,0.10634027015480463,0.2665565616408325
2026-05-04 00:00:00+05:30,208.25519550756448,210.1657906139613,207.12842355730183,207.9514617919922,23140911,0.0,0.0,207.74640219552177,198.8721011352539,58.98222307437513,3.668629560763408,3.800566419093951,-0.131936858330544,0.0041549161032013,0.0093073227824512,0.2456065013122183,205.0238349914551,5.063599937751062,215.1510348669572,194.89663511595296,0.644542757945317,26125673.55,0.8857536612678067,0.2175468577684738,-0.0043441498808751,0.0041549161032013,0.0041549161032013,0.11093702115889092,0.2718189978944092
2026-05-05 00:00:00+05:30,207.91225727175217,208.0494278162248,205.21782411567264,207.050048828125,20733709,0.0,0.0,207.9283643450056,199.0335711669921,57.09321965200488,3.405279397880463,3.721509014851253,-0.3162296169707903,-0.0043441498808751,0.0090462175081435,-0.3254554400185777,205.7694580078125,4.065852422506044,213.90116285282457,197.6377531628004,0.5787406112691126,25756571.6,0.8049871435529098,-0.2619874450143102,0.0194481265029251,-0.0043441498808751,-0.0043441498808751,0.10611094423076373,0.2662940255462116
2026-05-06 00:00:00+05:30,209.6758974302321,212.35073062720625,208.1278212532798,211.1161956787109,24082651,0.0,0.0,208.26289367675776,199.1597686767578,62.86993835388475,3.4845093107923333,3.6741090740394697,-0.1895997632471364,0.0194481265029251,0.0101102345331653,1.1453805875473373,206.6189392089844,3.184587863864168,212.98811493671272,200.24976348125605,0.8530485467803649,25356155.05,0.949775348530218,1.0878542467375183,0.0074903200542419,0.0194481265029251,0.0194481265029251,0.12762272980043354,0.29092107194493266
2026-05-07 00:00:00+05:30,212.3213416586462,214.77082648385087,211.3905404151622,212.7034606933593,21243369,0.0,0.0,208.610721043178,199.3886483764649,64.85887964527365,3.633493952438357,3.665986049719248,-0.0324920972808904,0.0074903200542419,0.0101405672946858,2.9301615864542683,207.25139694213868,3.0660907274402467,213.3835783970192,201.1192154872582,0.9445452072264934,24567404.45,0.8646973286589907,2.5337028963461963,-0.0120488524168129,0.0074903200542419,0.0074903200542419,0.13606898494707687,0.30059048393856536
2026-05-08 00:00:00+05:30,212.6152832465557,213.00719483917288,209.92084993352336,210.156005859375,17760366,0.0,0.0,208.80458068847653,199.50877136230469,59.36280710770243,3.505596702556147,3.6339081802866273,-0.1283114777304801,-0.0120488524168129,0.010758399255223,2.104060147522034,207.7065116882324,2.757765944963081,213.22204357815855,202.19097979830624,0.7220542116360948,23612752.75,0.7521514407082419,1.582571871295494,-0.0112996006332853,-0.0120488524168129,0.0120488524168129,0.12238065741213111,0.31626110673425245
2026-05-11 00:00:00+05:30,209.1859985430476,210.6556893993219,207.2460107988966,207.7946929931641,16301350,0.0,0.0,208.8094798496791,199.58597930908203,54.73298925336936,3.1770756461979204,3.542541673468886,-0.3654660272709655,-0.0112996006332853,0.0112404808204089,-0.5579780706702472,207.97448501586916,2.463259723352357,212.90100446257384,203.04796556916443,0.4817526323959499,23008545.2,0.7084911218115607,-0.3953225092354137,-0.0003772915761294,-0.0112996006332853,0.0112996006332853,0.10969820422484977,0.3311343315694757
2026-05-12 00:00:00+05:30,207.71630859375,211.9588180114428,207.22641163951943,207.71630859375,28371348,0.0,0.0,208.73739515032088,199.64221954345703,54.58081181918697,2.877228477346364,3.4094790342443817,-0.5322505568980178,-0.0003772915761294,0.0111561152629326,-1.4182754663676231,208.24931716918945,2.061212906832472,212.3717429828544,204.1268913555245,0.4353525570220515,23134685.4,1.2263554705610995,-1.7393098769425297,0.0353124548162766,-0.0003772915761294,-0.0003772915761294,0.10927952444034972,0.3306321057994779
2026-05-13 00:00:00+05:30,208.931252478677,216.44626974872804,208.7646893130333,215.1823272705078,46231533,0.0,0.0,209.34696633475167,199.73980682373048,64.65975072291127,3.205096390752743,3.3686025055460544,-0.1635061147933112,0.0353124548162766,0.0142764245834071,1.7324364570347135,208.78330459594727,2.395710014887813,213.5747246257229,203.99188456617165,1.1677584760670838,23903344.3,1.93410312882453,3.350710772040523,0.0068520700993405,0.0353124548162766,0.0353124548162766,0.1484509075257705,0.3776199919126091
2026-05-14 00:00:00+05:30,217.8081918112732,218.3960591940855,214.5944689437323,216.66183471679688,34985006,0.0,0.0,210.12100328717912,199.84973968505847,66.25769966319524,3.5434710321198395,3.403576210860812,0.1398948212590278,0.0068520700993405,0.0141681066458922,4.622452438143798,209.2947570800781,2.905201549468545,215.1051601790152,203.48435398114103,1.1339558126411609,24315032.15,1.4388221156433882,6.6508867965109975,-0.0195910440572118,0.0068520700993405,0.0068520700993405,0.15632017364978812,0.3870595406674471
2026-05-15 00:00:00+05:30,218.49404552557328,219.8657510419588,211.6354880427077,212.45851135253903,33231023,0.0,0.0,210.3708506992885,199.93811706542968,58.20544935815055,3.4328900863883405,3.4094389859663177,0.0234511004220228,-0.0195910440572118,0.0150209492986309,2.59273640931931,209.52598876953124,2.96620912656646,215.45840702266412,203.59357051639836,0.747160808449331,24834693.7,1.3380886996806407,3.4693112905607286,-0.0334341344457735,-0.0195910440572118,-0.015,0.13366665418357226,0.3662536475574354
2026-05-18 00:00:00+05:30,206.73650747568587,207.53994562883025,200.90673691374,205.4725799560547,73796001,0.0,0.0,209.9971291678292,199.91264251708984,47.80660626510823,2.749849062105511,3.2775210011941565,-0.5276719390886453,-0.0334341344457735,0.0174454256416697,-1.1920482859683157,209.42751922607425,3.0699100129540837,215.5673392519824,203.2876992001661,0.1779271010118455,27274863.65,2.7056414267354185,-3.225255225184824,-0.0020047780465002,-0.0334341344457735,-0.015,0.09576349085090863,0.3457598428440738
2026-05-19 00:00:00+05:30,206.3348007769117,208.03964760262085,204.67894663795,205.06106567382807,32573663,0.0,0.0,209.53592572893416,200.158766784668,47.27085876704946,2.1505382990612247,3.0521244607675704,-0.9015861617063456,-0.0020047780465002,0.0173696204014302,-0.9606291645688106,209.2942672729492,3.202618878707752,215.69950503036472,202.8890295155337,0.1695515639352918,28032195.75,1.1620089732000392,-1.116259709146615,-0.0109537605543155,-0.0020047780465002,-0.0020047780465002,0.09356672826029433,0.34306189305527846
2026-05-20 00:00:00+05:30,203.30723757974263,203.30723757974263,198.93735013596705,202.8271331787109,56670462,0.0,0.0,209.2314899989537,200.28496398925785,44.364321498222495,1.478279829270008,2.7373555344680582,-1.2590757051980503,-0.0109537605543155,0.0167151524734266,-3.92630346210614,208.99934921264648,3.514177102983385,216.02770341861324,201.9709950066797,0.0609060205947197,29825933.15,1.900039865139978,-7.460133100638779,0.007555598044569,-0.0109537605543155,0.0109537605543155,0.08158806016876485,0.3577734714414318
2026-05-21 00:00:00+05:30,205.51177457198688,205.8253158023861,203.4640088687742,204.36541748046875,24385712,0.0,0.0,209.0369317190988,200.48327423095705,46.79050041235891,1.057447242203267,2.4013738760151,-1.343926633811833,0.007555598044569,0.0168878834758444,-3.920031759572992,208.88520355224608,3.629737007098081,216.14467756644223,201.6257295380499,0.1886974136873606,30080012.65,0.8106948718321101,-3.177949644904828,0.0029202556092833,0.007555598044569,-0.007555598044569,0.08976010480120511,0.3475146808556413
2026-05-22 00:00:00+05:30,205.3648080776564,206.618943077634,204.051872885097,204.9630889892578,22023114,0.0,0.0,208.82347651890345,200.8395275878906,47.74399076482344,0.7633619197927999,2.0737714847706403,-1.3104095649778404,0.0029202556092833,0.0168624030902344,-2.470981901698306,208.84209213256835,3.672857280520886,216.18780669361013,201.49637757152655,0.2359682906899925,30062214.75,0.7325845478500549,-1.810203159201322,0.0049116620706137,0.0029202556092833,-0.0029202556092833,0.09294248286002404,0.343579593550281
2026-05-25 00:00:00+05:30,207.0304539859507,207.4713582506991,205.2080367345846,205.97227478027344,23090495,0.0,0.0,208.74649265834265,201.1377767944336,49.39302901687042,0.6047587596970061,1.7799689397559135,-1.1752101800589074,0.0049116620706137,0.0169040304814149,-0.8770282756694879,208.69267349243165,3.7281504451991054,216.14897438282983,201.23637260203344,0.3175771906106026,29563328.0,0.7810519505787711,-0.6850046454243897,0.0011885279479839,0.0049116620706137,0.0049116620706137,0.09831064699845005,0.35017880247877264
2026-05-26 00:00:00+05:30,205.6587344197238,206.8736842425589,205.2766153952749,206.2172241210937,17801824,0.0,0.0,208.3965661185128,201.44601989746093,49.80705443357383,0.4931453052178938,1.5226042128483095,-1.029458907630416,0.0011885279479839,0.015933648962593,-0.721698013413191,208.4683006286621,3.735715384479434,215.939731397621,200.99686985970325,0.3493543889263588,28705894.65,0.6201452425381907,-0.4475575895674537,0.0198985940568077,0.0011885279479839,-0.0011885279479839,0.09961601989797608,0.3485740772372512
2026-05-27 00:00:00+05:30,206.4425796214676,214.53568711274585,206.4425796214676,210.3617553710937,39110042,0.0,0.0,208.22930145263672,201.86204040527343,56.318769011931245,0.7306968544981771,1.3642227411782832,-0.6335258866801061,0.0198985940568077,0.0168041322742402,-2.2402266768655825,208.41049270629884,3.6947616857838654,215.80001607786656,201.02096933473112,0.6320289933923631,29021368.1,1.3476291629408057,-3.018994801342028,0.0,0.0198985940568077,0.0198985940568077,0.12149683269628841,0.3754088053557294
2026-05-28 00:00:00+05:30,210.3617553710937,210.3617553710937,210.3617553710937,210.3617553710937,0,0.0,0.0,208.24399784633093,202.4732360839844,56.31876901003272,0.9084857110055397,1.2730753351437347,-0.3645896241381952,0.0,0.0164887738904268,-2.9077937763880497,208.57411880493163,3.705616251081661,215.98535130709496,201.1628863027683,0.6206031902008374,27776628.95,0.0,-0.0,-0.0316075018539865,0.0,-0.0,0.12149683269628841,0.3754088053557294
2026-05-29 00:00:00+05:30,211.33174393465907,211.3415364912704,202.52339158940543,203.8167266845703,67467374,0.0,0.0,207.95985739571708,202.88631713867187,45.50620291830923,0.5153153106433024,1.1215233302436485,-0.6062080196003461,-0.0316075018539865,0.0183537248944262,-4.067516341404247,208.41049346923828,3.844289505995051,216.0990724812284,200.72191445724815,0.2012603513923622,31149997.65,2.1658869691760634,-8.809780640758154,0.0121839828974952,-0.0316075018539865,0.0316075018539865,0.08604911947760052,0.41888204172099996
2026-06-01 00:00:00+05:30,205.7567263452908,207.12843187407185,202.3274475728693,206.31521606445312,23733470,0.0,0.0,207.85977935791016,203.1829992675781,49.492606077878285,0.4007129781490732,0.9773612598247334,-0.5766482816756602,0.0121839828974952,0.0187101215073924,0.4100966214463535,208.3286811828613,3.871884395229501,216.07244997332032,200.58491239240232,0.3699944966791262,31179625.6,0.7611852144882715,0.3121594847565581,0.0001424341616027,0.0121839828974952,0.0121839828974952,0.09928152337515539,0.43616967625089176
2026-06-02 00:00:00+05:30,204.7867208048832,209.1468156872828,204.35562404064967,206.3446044921875,29358964,0.0,0.0,207.2285134451729,203.4806607055664,49.539365632672805,0.3087026722460848,0.8436295423090038,-0.534926870062919,0.0001424341616027,0.015644085410766,0.6259300438831426,208.29340896606445,3.887328020638298,216.06806500734103,200.51875292478783,0.3746694089403756,31610888.35,0.9287611178443834,0.5813394872492914,0.0061066583595542,0.0001424341616027,0.0001424341616027,0.09943809861730268,0.43637423587464785
2026-06-03 00:00:00+05:30,206.4523861024366,208.19641810630952,203.40522637423723,207.6085357666016,23198930,0.0,0.0,206.58184923444475,203.8996206665039,51.614116193729686,0.3339232730189962,0.7416882884510023,-0.407765015432006,0.0061066583595542,0.0156092210256825,2.357378183557813,208.11802597045897,3.8320037786491823,215.7820335277573,200.4540184131606,0.4667608493305699,31566702.3,0.7349177554096298,1.7324790833119383,-0.0062490925211569,0.0061066583595542,-0.0061066583595542,0.10615199147303644,0.4276027891396956
2026-06-04 00:00:00+05:30,206.16823800392515,207.9514701418094,205.08066613808128,206.31521606445312,18939468,0.0,0.0,206.1430424281529,204.1700439453125,49.37691888209696,0.2467068070939433,0.6426919921795905,-0.3959851850856472,-0.0062490925211569,0.0149133469812683,0.9540746218330788,207.7986137390137,3.693409740543738,215.18543322010115,200.41179425792615,0.399591584824938,31451507.25,0.6021799797845936,0.5745246364884372,-0.0182110934722152,-0.0062490925211569,0.0062490925211569,0.09923954533585944,0.4365240110524913
2026-06-05 00:00:00+05:30,205.16884311070905,206.2466224146788,199.7799764917982,202.5919952392578,35802398,0.0,0.0,205.93728637695312,204.5541232299805,43.52768545945296,-0.1214457241403295,0.4898644489156065,-0.611310173055936,-0.0182110934722152,0.012867257964436,-1.156839390786245,207.4204132080078,3.82426532661825,215.0689438612443,199.7718825547713,0.1843565001137288,32353608.85,1.106596737507383,-1.2801546956640877,-0.019781371324656,-0.0182110934722152,0.0182110934722152,0.0792211912273928,0.4626846840928498
2026-06-08 00:00:00+05:30,199.3292778931529,201.063517321306,197.5264606647005,198.6238250732422,31036948,0.0,0.0,205.4774834769113,204.7879022216797,38.31776268747193,-0.7250495071639591,0.2468816576996934,-0.9719311648636524,-0.019781371324656,0.0138153194619222,-3.5676887653303875,206.9618698120117,4.297549711993199,215.5569692359981,198.3667703880253,0.0149535608918907,33090388.75,0.937944496043432,-3.3462940410376243,0.002266537171287,-0.019781371324656,0.019781371324656,0.05787271610228628,0.4916185929597776
2026-06-09 00:00:00+05:30,198.8981681942479,199.87796212623925,196.2919127470383,199.07452392578125,42111455,0.0,0.0,205.20943995884485,204.91586334228515,39.20777213720907,-1.1537425967131298,-0.0332431931828712,-1.120499403530259,0.002266537171287,0.0136272507483579,-3.463677792073347,206.52978057861327,4.63860665419936,215.806993887012,197.2525672702145,0.098195255137514,33777394.1,1.2467348687505766,-4.318287877494852,-0.0192309184077715,0.002266537171287,-0.002266537171287,0.06027042393582249,0.4882377839734515
2026-06-10 00:00:00+05:30,198.89815663475216,199.2900682045841,193.999187259512,195.28271484375,34008938,0.0,0.0,204.5606754847936,205.0352020263672,34.67470668197625,-1.77894568371039,-0.382383691288375,-1.396561992422015,-0.0192309184077715,0.0141534273214231,-7.168147318766736,205.5347999572754,4.81580160462695,215.1664031665293,195.9031967480215,-0.0322107280995201,33166264.35,1.0254075539261025,-7.350272408318549,-0.0067963414495624,-0.0192309184077715,-0.015,0.03988044992293949,0.46591421721384974
2026-06-11 00:00:00+05:30,193.450509700546,195.3219196346834,192.08859677972976,193.9600067138672,38292223,0.0,0.0,203.7747410365513,205.15473693847656,33.231361510825465,-2.354019455294776,-0.7767108440896551,-1.5773086112051202,-0.0067963414495624,0.0140656920272793,-7.796925172207566,204.3997085571289,4.729767119902643,213.8592427969342,194.9401743173236,-0.0518084494758703,33331625.2,1.148825560417018,-8.957306930490914,0.0199077261279905,-0.0067963414495624,-0.0067963414495624,0.0328130673185385,0.45595136365789646
2026-06-12 00:00:00+05:30,200.0,200.82000732421875,195.8000030517578,197.8600006103516,27622963,4.0,0.0,203.19529288155687,205.29857879638672,41.02610467170339,-2.466638772283289,-1.114696429728382,-1.3519423425549073,0.0199077261279905,0.0153078801180658,-2.9225894121229,203.66978302001957,4.543421472745356,212.75662596551024,194.58294007452884,0.180318981822448,33051222.2,0.8357622248535185,-2.4425898294091715,-0.0029356797514752,0.0199077261279905,-0.015,0.05337402700412586,0.434112093203028
2026-06-15 00:00:00+05:30,199.9600067138672,200.9499969482422,196.82000732421875,197.27999877929688,27071539,0.0,0.0,202.5569196428572,205.4398348999024,40.27310544559971,-2.57303138867141,-1.4063634215169878,-1.1666679671544222,-0.0029356797514752,0.0152633854323666,-4.379326671830951,203.26015396118163,4.737500126007974,212.7351542131976,193.78515370916568,0.1844245370541078,30714999.1,0.8813784728386985,-3.859844254080144,-0.006509373997849,-0.0029356797514752,0.0029356797514752,0.05028165820232,0.4383221870363898
2026-06-16 00:00:00+05:30,197.509994506836,197.6000061035156,193.3099975585937,196.0,29255187,0.0,0.0,201.5310799734933,205.5170831298828,38.589767616680334,-2.729173296854753,-1.6709253965845412,-1.0582479002702123,-0.006509373997849,0.013750746968212,-5.013266287066479,202.80710067749024,4.983106452492761,212.77331358247577,192.84088777250471,0.1584911067831474,30549075.3,0.9576455821561316,-4.800932311981486,0.0152403878852518,-0.006509373997849,0.006509373997849,0.04344498208600012,0.4476847640812138
2026-06-17 00:00:00+05:30,196.7899932861328,199.5,195.6000061035156,199.009994506836,22491220,0.0,0.0,200.7202399117606,205.61475158691405,44.46792115969142,-2.580291488796661,-1.8527986150269653,-0.7274928737696955,0.0152403878852518,0.0147484465173904,-4.1417089273401935,202.6162437438965,5.054881616650761,212.726006977198,192.50648051059497,0.3216452179027534,28840113.2,0.7798589361986277,-3.2299487181198825,0.0075589665864399,0.0152403878852518,-0.015,0.05934748834991033,0.4259694926199955
2026-06-18 00:00:00+05:30,199.009994506836,200.6999969482422,198.1499938964844,200.5200042724609,22111931,0.0,0.0,200.48475973946708,205.6240655517578,47.19844297562808,-2.31378454689164,-1.9449958013999,-0.3687887454917393,0.0075589665864399,0.0126692691704632,-2.808911481440024,202.4239730834961,5.057979553103222,212.5399321897025,192.30801397728965,0.4058928179203965,28726424.15,0.7697418545565826,-2.162136733008922,-0.0078101804622514,0.0075589665864399,-0.0075589665864399,0.06735506061777641,0.4151906368719982
2026-06-19 00:00:00+05:30,199.25,199.3600006103516,196.5,198.9600067138672,31571461,0.0,0.0,199.95938764299663,205.5821914672852,44.75035484038932,-2.203059146404968,-1.9966084704009133,-0.2064506760040541,-0.0078101804622514,0.0121656873795709,-1.7927601340325945,202.12381896972656,5.0774532033883055,212.2787253765032,191.96891256294995,0.3442224807828812,29203841.5,1.08107219387559,-1.9381031311913133,5.023248631038694e-05,-0.0078101804622514,0.0078101804622514,0.05901882497705424,0.426243531134457
2026-06-22 00:00:00+05:30,199.3000030517578,200.6600036621093,198.6999969482422,198.97000122070312,19238506,0.0,0.0,199.43263026646204,205.51288696289063,44.770119783878656,-2.0904051067728915,-2.0153677976753093,-0.0750373090975822,5.023248631038694e-05,0.0121641175398573,0.174287322949946,201.7737052917481,5.039394554995944,211.85249440173996,191.69491618175616,0.3609106689083609,29011242.05,0.6631396879472797,0.1155768409541939,-0.0275665364143259,5.023248631038694e-05,-5.023248631038694e-05,0.05907202212568219,0.426171887375804
2026-06-23 00:00:00+05:30,197.75,197.97999572753903,192.72999572753903,193.5599975585937,34634510,0.0,0.0,198.4291632516044,205.33969360351563,37.04483266254952,-2.409888358092388,-2.094271909758725,-0.315616448333663,-0.0275665364143259,0.0135593175661449,-2.7700814039085566,201.14084396362304,5.2426606245690826,211.6261652127612,190.65552271448487,0.1385019483474361,29852876.35,1.1601732976728725,-3.2137744771948897,-0.0177216870019614,-0.0275665364143259,0.0275665364143259,0.02987707466236067,0.4654865066422369
2026-06-24 00:00:00+05:30,192.8000030517578,193.3800048828125,189.58999633789065,190.1600036621093,51305789,0.0,0.0,197.2752195085798,205.0528421020508,33.17092537893953,-2.9039572178703565,-2.256208971381052,-0.647748246489305,-0.0177216870019614,0.0139804436415511,-2.623228167295556,200.1307563781738,5.318153745729306,210.7670638696324,189.4944488867152,0.0312869280964548,30462663.7,1.684218737575467,-4.418090032294927,-0.0076543615912801,-0.0177216870019614,0.0177216870019614,0.011625915494698713,0.4914573998185485
2026-06-25 00:00:00+05:30,190.0,190.8600006103516,187.6100006103516,188.7100067138672,34151735,0.0,0.0,196.28364889962333,204.6983865356445,31.650798326202064,-3.37362394755192,-2.479691966615225,-0.8939319809366943,-0.0076543615912801,0.0135386662608139,-2.70674356479317,199.0481689453125,5.3296227649012256,209.70741447511497,188.38892341551005,0.0150612582034728,32170250.45,1.0615936936232335,-2.8734618986397,0.0,-0.0076543615912801,0.0076543615912801,0.0038825649423925856,0.50287355405475
2026-06-26 00:00:00+05:30,188.7100067138672,188.7100067138672,188.7100067138672,188.7100067138672,0,0.0,0.0,195.57551901681083,204.3159091186524,31.6507983251248,-3.7031505996095575,-2.724383693214092,-0.9787669063954656,0.0,0.0129025307765316,-4.624478857909038,198.2928329467773,5.677381269491526,209.6475954857604,186.93807040779427,0.07802612780274,28796881.75,0.0,-0.0,0.0045469073707311,0.0,-0.0,0.0038825649423925856,0.50287355405475
2026-06-29 00:00:00+05:30,188.72999572753903,191.2700042724609,188.6000061035156,189.57000732421875,62549132,0.0,0.0,194.89662497384208,203.9584698486328,33.73950760821408,-3.850521567779225,-2.9496112681271187,-0.9009102996521064,0.0045469073707311,0.0129971130705954,-3.9081465443962857,197.45557250976563,5.66675187141432,208.78907625259427,186.122068766937,0.1521126491648034,30737664.85,2.0349344136986383,-7.952821896969414,-0.0079973402225614,0.0045469073707311,-0.0045469073707311,0.008447125976277725,0.4960401272145416
2026-06-30 00:00:00+05:30,189.5,190.3999938964844,187.0500030517578,188.0599975585937,33686235,0.0,0.0,194.38071659633093,203.5651477050781,31.896395152761897,-4.042559184340632,-3.168200851369821,-0.8743583329708109,-0.0079973402225614,0.012277708975279,-4.0510216537787285,196.54134216308597,5.632028031545333,207.8053982261766,185.27728609999528,0.1235217333353224,30954028.4,1.08826659214411,-4.408591529859774,-0.0154867357056519,-0.0079973402225614,0.0079973402225614,0.00038223121338121224,0.5080044690984804
2026-07-01 00:00:00+05:30,188.5,188.7100067138672,184.6999969482422,185.1699981689453,20614036,0.0,0.0,193.7528588431222,203.0940377807617,28.66849116428228,-4.37748821775142,-3.4100583246461413,-0.9674298931052788,-0.0154867357056519,0.0127131483410475,-6.954422752579534,195.41941528320316,5.545625809274947,206.51066690175304,184.32816366465323,0.0379503834753928,30824783.7,0.6687487640018703,-4.650761620134048,0.0134107793851839,-0.0154867357056519,0.0154867357056519,-0.015110424006050671,0.5313585357543504
2026-07-02 00:00:00+05:30,186.0,188.6000061035156,185.13999938964844,187.6699981689453,29139217,0.0,0.0,193.0250015258789,202.7144711303711,34.81403143809922,-4.3905808995661175,-3.606162839630136,-0.7844180599359811,0.0134107793851839,0.0118924200050126,-6.408341227668922,194.4871543884277,5.172183343012268,204.83152107445227,184.1427877024032,0.1704894351486709,31334771.15,0.92993233812081,-5.959323741322143,0.0112858107082332,0.0134107793851839,0.0134107793851839,-0.0019022871836285038,0.5518952472369703
2026-07-03 00:00:00+05:30,190.6000061035156,192.97999572753903,189.1100006103516,189.8000030517578,28474469,0.0,0.0,192.49071611676897,202.39396484375,39.58950379256278,-4.180888669315436,-3.721108005567197,-0.4597806637482398,0.0112858107082332,0.0125585171652077,-4.603942175817658,193.84755477905276,4.901005908405252,203.64956659586323,184.04554296224225,0.2935346435538191,30968374.7,0.9194692739235036,-4.233183369584857,0.0056216402052898,0.0112858107082332,-0.0112858107082332,0.009362054671537612,0.5343808512376471
2026-07-06 00:00:00+05:30,190.38999938964844,191.4499969482422,189.19000244140625,190.8699951171875,14466645,0.0,0.0,192.12428719656808,202.0321517944336,41.89242768279089,-3.883598937611112,-3.75360619197598,-0.1299927456351315,0.0056216402052898,0.0126977220885658,-4.070968514761615,193.45986328125,4.809115954636659,203.0780951905233,183.8416313719767,0.3653667228814943,30139859.55,0.4799838226187089,-1.953999029475688,-0.0056743800863399,0.0056216402052898,-0.0056216402052898,0.01503632497977292,0.5257551141541028
2026-07-07 00:00:00+05:30,191.0,191.3000030517578,189.0,189.7899932861328,22805982,0.0,0.0,191.4657156808036,201.61385803222657,40.225571892525785,-3.692576086615105,-3.741400170903805,0.0488240842886997,-0.0056743800863399,0.0117193424200314,-1.9477187022177145,192.9956367492676,4.685126157968632,202.36588906520484,183.62538443333037,0.3289457233887657,29174585.9,0.7817071364156021,-1.5225456092537222,-0.0084129514378102,-0.0056743800863399,0.0056743800863399,0.009276623070396006,0.5344128285904901
2026-07-08 00:00:00+05:30,187.6600036621093,189.7899932861328,186.5200042724609,188.1999969482422,17816943,0.0,0.0,190.5857151576451,201.1474996948242,37.83856603618332,-3.62767098430902,-3.718654333584849,0.0909833492758283,-0.0084129514378102,0.0113430431359465,-1.030714491018727,192.6415008544922,4.770065239855648,202.1816313342035,183.10137037478088,0.2672199601622005,28364986.15,0.6281315600078303,-0.6474243011662698,-0.0015420666460795,-0.0084129514378102,0.0084129514378102,0.0007856278531876981,0.5473217692029748
2026-07-09 00:00:00+05:30,189.5,189.8699951171875,186.6199951171875,187.9100036621093,21203724,0.0,0.0,189.79642922537667,200.76391510009765,37.40262292421629,-3.558611796104828,-3.686645826088845,0.128034029984017,-0.0015420666460795,0.0113272711049004,-0.4239325013489654,192.3390007019043,4.8727783417628405,202.08455738543,182.59344401837865,0.27276839160548,27510561.2,0.770748508031163,-0.3267453429206341,0.0173045664741457,-0.0015420666460795,0.0015420666460795,-0.0007576502834003573,0.5497078424940154
