Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_14,MA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,Log_Return,Rolling_Volatility,Target,Market_Return,Strategy_Return,Cumulative_Market,Cumulative_Strategy
2026-05-15 00:00:00+05:30,1350.5556491178086,1358.518830724615,1323.082575367519,1330.24951171875,19976192,0.0,0.0,1402.16694859096,1373.2327368164065,38.849427804555184,-1.681799019547043,7.311626756865227,-8.99342577641227,-0.0188279070677008,0.0165034230701367,-0.0003741958034884,-0.0188279070677008,-0.0188279070677008,-0.05047260808793097,-0.06871031979235376
2026-05-18 00:00:00+05:30,1327.860551095503,1335.8237328112184,1312.630917460794,1329.7518310546875,13022473,0.0,0.0,1398.3986642020088,1372.7927734375,38.76273152550973,-5.421350412286984,4.765031323034785,-10.186381735321769,-0.0003741958034884,0.0156531355729605,-0.0099302371021178,-0.0003741958034884,-0.0003741958034884,-0.05082791725328173,-0.06905880448251955
2026-05-19 00:00:00+05:30,1332.5387892026445,1337.8144453658963,1312.3322897558653,1316.6124267578125,21665501,0.0,0.0,1391.096705845424,1372.3488232421876,36.450011344623455,-9.33757420620941,1.9445102171859456,-11.282084423395355,-0.0099302371021178,0.0133580633967682,0.0275889852182833,-0.0099302371021178,-0.0099302371021178,-0.06025342108566767,-0.07830327128213721
2026-05-20 00:00:00+05:30,1312.6308349443716,1356.6274840630256,1306.558933569541,1353.442138671875,13248515,0.0,0.0,1386.041495186942,1371.7575537109376,46.14868523654161,-9.36144689256298,-0.3166812047638394,-9.044765687799142,0.0275889852182833,0.0158851284030221,-0.0074557983610258,0.0275889852182833,0.0275889852182833,-0.034326766611067816,-0.05287459385780002
2026-05-21 00:00:00+05:30,1360.9076465750106,1364.590690861155,1339.0088978228712,1343.388671875,17150630,0.0,0.0,1380.2681797572543,1370.6586328125,44.16716455989221,-10.075453364043142,-2.2684356366197003,-7.807017727423442,-0.0074557983610258,0.0158786616216311,0.0036241250338794,-0.0074557983610258,-0.0074557983610258,-0.04152663152185554,-0.059936169908600956
2026-05-22 00:00:00+05:30,1343.7868238683554,1361.106767233248,1342.8909416840763,1348.26611328125,7105813,0.0,0.0,1372.546735491071,1369.275029296875,45.39221710326266,-10.130956517393315,-3.840939812774424,-6.290016704618892,0.0036241250338794,0.0141732409911951,0.0091862003999624,0.0036241250338794,0.0036241250338794,-0.038053004192847295,-0.056529261048522295
2026-05-25 00:00:00+05:30,1360.5095872329855,1364.7897243191817,1350.7546414401118,1360.7086181640625,6750071,0.0,0.0,1365.6784929547991,1368.4428759765624,48.49677591569069,-9.066424905948452,-4.886036831409229,-4.180388074539223,0.0091862003999624,0.0146434017554218,-0.0078580646265102,0.0091862003999624,0.0091862003999624,-0.029216366315221065,-0.04786234976901349
2026-05-26 00:00:00+05:30,1353.8404218493883,1362.2017870434288,1346.1759079681497,1350.0579833984375,13769747,0.0,0.0,1359.876752580915,1367.7680004882814,46.08172426354851,-8.978692372234264,-5.704567939574236,-3.2741244326600274,-0.0078580646265102,0.0142091659436493,-0.0042856068028996,-0.0078580646265102,-0.0078580646265102,-0.03684484684707445,-0.05534430895786213
2026-05-27 00:00:00+05:30,1346.7730400596713,1354.736221375619,1342.393266034199,1344.2845458984375,13215138,0.0,0.0,1353.7834995814733,1366.937839355469,44.779935029690016,-9.26819389286038,-6.4172931302314655,-2.850900762628916,-0.0042856068028996,0.0141831152293884,0.0,-0.0042856068028996,-0.0042856068028996,-0.04097255112367437,-0.05939273181379012
2026-05-28 00:00:00+05:30,1344.2845458984375,1344.2845458984375,1344.2845458984375,1344.2845458984375,0,0.0,0.0,1347.7613438197543,1366.3366186523438,44.779935029454045,-9.3893908803268,-7.011712680250533,-2.377678200076267,0.0,0.0141982986436628,-0.0219344869877356,0.0,0.0,-0.04097255112367437,-0.05939273181379012
2026-05-29 00:00:00+05:30,1357.7224546740497,1362.6994431442622,1310.938763054049,1315.119384765625,42634247,0.0,0.0,1342.9976545061384,1364.865419921875,38.42105641694693,-11.70390974001566,-7.95015209220356,-3.753757647812101,-0.0219344869877356,0.012657269502427,-0.0009086633380522,-0.0219344869877356,-0.0219344869877356,-0.06200832622193342,-0.08002446969839005
2026-06-01 00:00:00+05:30,1326.3673976551404,1329.353590670499,1312.431830250133,1313.9249267578125,10700603,0.0,0.0,1339.8692626953125,1363.3205639648438,38.1819198298436,-13.479185727688218,-9.055958819300493,-4.423226908387727,-0.0009086633380522,0.0120007027031589,-0.0040992803727456,-0.0009086633380522,-0.0009086633380522,-0.0628606448672937,-0.08086041773468022
2026-06-02 00:00:00+05:30,1301.6815361898257,1321.689127358814,1294.3156903458798,1308.5498046875,23302785,0.0,0.0,1336.7266496930804,1361.459169921875,37.06394882318683,-15.1452471854318,-10.273816492526754,-4.8714306929050455,-0.0040992803727456,0.0120035841057498,-0.0010655286107936,-0.0040992803727456,-0.0040992803727456,-0.06670224183231677,-0.08462822858407404
2026-06-03 00:00:00+05:30,1308.9480145168118,1317.906594083847,1295.0124463014238,1307.15625,20012293,0.0,0.0,1333.271196637835,1360.033759765625,36.763404265761984,-16.38913733753361,-11.496880661528127,-4.892256676005484,-0.0010655286107936,0.011939504944562,-0.0072605469468864,-0.0010655286107936,-0.0010655286107936,-0.06769669729603389,-0.08560358339603047
2026-06-04 00:00:00+05:30,1295.0124259474096,1305.1654340270677,1287.1487597049047,1297.699951171875,23474327,0.0,0.0,1330.9462280273438,1357.8299487304687,34.706787144456015,-17.931272977605886,-12.78375912474368,-5.147513852862206,-0.0072605469468864,0.0111005649240389,-0.0051763172698752,-0.0072605469468864,-0.0072605469468864,-0.07446572919405325,-0.09224260150684827
2026-06-05 00:00:00+05:30,1304.5,1306.0,1288.0,1291.0,17785223,6.0,0.0,1328.1782400948662,1355.6235302734376,33.2859828996901,-19.469622954591387,-14.120931890713225,-5.348691063878164,-0.0051763172698752,0.0111282915081453,-0.0216897283594007,-0.0051763172698752,-0.0051763172698752,-0.07925658822388748,-0.09694144180552533
2026-06-08 00:00:00+05:30,1277.0,1282.5999755859375,1259.199951171875,1263.300048828125,16494759,0.0,0.0,1324.3702130998884,1352.7834814453124,28.154331937625894,-22.662689577568926,-15.829283428084365,-6.833406149484562,-0.0216897283594007,0.0121597642844346,0.0046593587502214,-0.0216897283594007,-0.0216897283594007,-0.09922726271401927,-0.11652853662539553
2026-06-09 00:00:00+05:30,1269.0,1274.199951171875,1257.5,1269.199951171875,23620214,0.0,0.0,1318.3529139927457,1350.0355517578123,30.60821730810133,-24.435468202593484,-17.55052038298619,-6.884947819607294,0.0046593587502214,0.0088133747009877,-0.0082278172577896,0.0046593587502214,0.0,-0.0950302393785849,-0.11652853662539553
2026-06-10 00:00:00+05:30,1275.0,1300.5,1254.4000244140625,1258.800048828125,21012796,0.0,0.0,1312.3108694893974,1348.373640136719,28.744509971590983,-26.375552290047608,-19.315526764398477,-7.060025525649134,-0.0082278172577896,0.0088350713743592,0.0033309183708176,-0.0082278172577896,-0.0082278172577896,-0.10247616519280356,-0.1237975783785138
2026-06-11 00:00:00+05:30,1258.0,1276.0,1253.199951171875,1263.0,13117486,0.0,0.0,1306.2204328264509,1346.8793408203126,30.58276867243721,-27.259946256079505,-20.90441066273468,-6.355535593344822,0.0033309183708176,0.0088142836810466,0.0234752564213664,0.0033309183708176,0.0033309183708176,-0.09948658656319753,-0.12087901963577985
2026-06-12 00:00:00+05:30,1277.0,1297.0,1262.5,1293.0,11988785,0.0,0.0,1301.3841029575892,1345.4813720703123,42.07746619707609,-25.249030460166296,-21.773334622221007,-3.475695837945288,0.0234752564213664,0.0110782701067754,0.0107693348523644,0.0234752564213664,0.0,-0.07834680327188859,-0.12087901963577985
2026-06-15 00:00:00+05:30,1315.300048828125,1325.0,1303.300048828125,1307.0,18633321,0.0,0.0,1298.3085327148438,1344.7356811523437,46.52739503097621,-22.26897927578784,-21.872463552934377,-0.396515722853465,0.0107693348523644,0.0116379078883628,0.0165418814208928,0.0107693348523644,0.0107693348523644,-0.0684212113785716,-0.11141147142249874
2026-06-16 00:00:00+05:30,1313.4000244140625,1333.4000244140625,1306.4000244140625,1328.800048828125,18513223,0.0,0.0,1297.202497209821,1345.3377758789063,52.630096526843055,-17.94136856355226,-21.08624455505796,3.144875991505696,0.0165418814208928,0.0126535341419099,0.0029306069020688,0.0165418814208928,0.0,-0.05301114552297692,-0.11141147142249874
2026-06-17 00:00:00+05:30,1333.0,1334.0,1317.0,1332.699951171875,10029170,0.0,0.0,1296.375026157924,1346.0198583984377,53.649224540046674,-14.035227008725997,-19.676041045791564,5.640814037065567,0.0029306069020688,0.0126924582421371,-0.0034575919236776,0.0029306069020688,0.0029306069020688,-0.050235893449864455,-0.1088073677475504
2026-06-18 00:00:00+05:30,1330.0,1333.9000244140625,1322.0,1328.0999755859375,15494549,0.0,0.0,1297.302211216518,1345.7499169921875,52.22208344438678,-11.181863706145124,-17.97720557786228,6.795341871717156,-0.0034575919236776,0.0111754320638324,-0.0141039460757393,-0.0034575919236776,-0.0034575919236776,-0.053519790154071045,-0.1118887481952674
2026-06-19 00:00:00+05:30,1328.0,1338.199951171875,1305.300048828125,1309.5,24887034,0.0,0.0,1296.9861450195312,1345.4623388671876,46.8008429975754,-10.302652747090631,-16.442295011707948,6.139642264617315,-0.0141039460757393,0.0118573155427445,0.0128985096300277,-0.0141039460757393,-0.0141039460757393,-0.0668688959954924,-0.12441462139997861
2026-06-22 00:00:00+05:30,1316.699951171875,1344.9000244140625,1314.0999755859375,1326.5,12931213,0.0,0.0,1298.268301827567,1345.1126196289065,51.7327848566325,-8.14027774786473,-14.781891558939304,6.641613811074574,0.0128985096300277,0.012294052825084,-0.0128985096300277,0.0128985096300277,0.0,-0.054832895464411724,-0.12441462139997861
2026-06-23 00:00:00+05:30,1328.9000244140625,1333.0,1304.0,1309.5,15400184,0.0,0.0,1298.4357125418526,1345.121669921875,47.036711894326,-7.709467959321728,-13.36740683901579,5.657938879694061,-0.0128985096300277,0.0128396452897744,0.003126056164783,-0.0128985096300277,-0.0,-0.06702414246424937,-0.12441462139997861
2026-06-24 00:00:00+05:30,1305.699951171875,1322.0,1297.5,1313.5999755859375,11030917,0.0,0.0,1299.571428571429,1344.6353881835937,48.25665756392991,-6.957018158487244,-12.08532910291008,5.128310944422836,0.003126056164783,0.0126789563811469,0.0034198460837076,0.003126056164783,0.003126056164783,-0.06410760753320599,-0.12167749232941216
2026-06-25 00:00:00+05:30,1318.0,1328.0,1314.5999755859375,1318.0999755859375,12694362,0.0,0.0,1301.5071411132812,1344.255031738281,49.62807610090419,-5.929235344061908,-10.854110351140449,4.924875007078539,0.0034198460837076,0.0125713202694837,0.0,0.0034198460837076,0.0034198460837076,-0.06090699960005663,-0.11867376454132261
2026-06-26 00:00:00+05:30,1318.0999755859375,1318.0999755859375,1318.0999755859375,1318.0999755859375,0,0.0,0.0,1305.421421595982,1343.442673339844,49.6280761005894,-5.056422764736453,-9.694572833859649,4.638150069123196,0.0,0.0106917591246941,-0.013058087683752,0.0,0.0,-0.06090699960005663,-0.11867376454132261
2026-06-29 00:00:00+05:30,1308.0,1313.699951171875,1292.5999755859375,1301.0,13757656,0.0,0.0,1307.6928536551338,1342.322158203125,44.43747929265594,-5.6790728104138,-8.89147282917048,3.2124000187566804,-0.013058087683752,0.0115023046399016,-0.005472267322013,-0.013058087683752,-0.0,-0.07316975834247685,-0.11867376454132261
2026-06-30 00:00:00+05:30,1306.9000244140625,1306.9000244140625,1290.0,1293.9000244140625,15695263,0.0,0.0,1310.199994768415,1341.2587231445314,42.45213670692263,-6.668565083136855,-8.446891279963754,1.7783261968268995,-0.005472267322013,0.0113405470137079,0.0108383208266518,-0.005472267322013,-0.0,-0.07824162118695277,-0.11867376454132261
2026-07-01 00:00:00+05:30,1298.9000244140625,1312.199951171875,1296.5,1308.0,7001401,0.0,0.0,1313.4142804827009,1340.302099609375,47.47127424848342,-6.243028895843736,-8.006118803139751,1.7630899072960151,0.0108383208266518,0.0115849934590598,-0.0034462986435875,0.0108383208266518,0.0,-0.06825130815272251,-0.11867376454132261
2026-07-02 00:00:00+05:30,1310.0,1313.199951171875,1299.0,1303.5,17795024,0.0,0.0,1314.1642804827009,1339.62775390625,46.08967411129068,-6.197460328638499,-7.644387108239501,1.446926779601002,-0.0034462986435875,0.0099553655212674,0.0003835091130418,-0.0034462986435875,-0.0034462986435875,-0.07146239240560015,-0.12171107795114189
2026-07-03 00:00:00+05:30,1312.0,1312.0,1302.0,1304.0,7839550,0.0,0.0,1313.949994768415,1339.2739721679689,46.27676636073178,-6.051246091328039,-7.325758904857208,1.274512813529169,0.0003835091130418,0.0095147037425899,0.0131796738881813,0.0003835091130418,0.0003835091130418,-0.07110628977128575,-0.12137424614565251
2026-07-06 00:00:00+05:30,1304.0,1325.5999755859375,1299.4000244140625,1321.300048828125,7610709,0.0,0.0,1313.4142804827009,1338.5096899414064,52.42843942788936,-4.487669832601114,-6.75814109040599,2.2704712578048767,0.0131796738881813,0.009093714596332,-0.0098111020510717,0.0131796738881813,0.0131796738881813,-0.05886377359368855,-0.10979424524009473
2026-07-07 00:00:00+05:30,1323.5,1328.0,1304.0999755859375,1308.4000244140625,14335554,0.0,0.0,1311.678571428571,1337.0275341796876,48.01352230451528,-4.24056593833734,-6.254626059992261,2.0140601216549205,-0.0098111020510717,0.0093677566322692,-0.025153204261233,-0.0098111020510717,-0.0098111020510717,-0.06809735715492138,-0.11852814474649553
2026-07-08 00:00:00+05:30,1297.0,1302.300048828125,1271.5999755859375,1275.9000244140625,19960868,0.0,0.0,1307.9500034877233,1334.1687377929688,39.08393447522828,-6.591233076012941,-6.3219474631963966,-0.2692856128165442,-0.025153204261233,0.0113370945338,0.0030520227958184,-0.025153204261233,-0.0,-0.09153769468198647,-0.11852814474649553
2026-07-09 00:00:00+05:30,1277.0999755859375,1296.5,1274.199951171875,1279.800048828125,14651963,0.0,0.0,1305.828578404018,1331.2804370117187,40.513663447361225,-8.046697027474465,-6.6668973760520105,-1.3797996514224549,0.0030520227958184,0.0109492869452646,0.0216425196049613,0.0030520227958184,0.0,-0.08876504701701415,-0.11852814474649553
